issue_url,input_name,matched_ror_id,matched_name,match_ratio
,亳州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,亳州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,亳州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,亳州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,亳州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Anhui Business Vocational College*en,https://ror.org/02d0cgn19,Anhui Business Vocational College,100
,Anhui Business and Technology College*en,https://ror.org/00sbbhq57,Jilin Business and Technology College,89
,Anqing Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,92
,Anqing Vocational & Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,89
,Anqing Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,90
,Anqing Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,88
,Anqing Vocational & Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,85
,Anqing Vocational & Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Anqing Vocational & Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Anqing Vocational & Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Anqing Vocational & Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,安庆职业技术学院*zh,https://ror.org/00kf3fs20,重庆职业技术学院,88
,安庆职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Maanshan Teacher's College*en,https://ror.org/03n7a5z57,Huainan Teachers College,86
,Maanshan Teacher's College*en,https://ror.org/055a4rj94,Kashgar Teachers College,86
,Maanshan Teachers College*en,https://ror.org/03n7a5z57,Huainan Teachers College,86
,Maanshan Teachers College*en,https://ror.org/055a4rj94,Kashgar Teachers College,86
,Anhui Public Security College*en,https://ror.org/04k1m2t10,Jiangsu Public Security College,90
,Anhui Public Security College*en,https://ror.org/0479fds27,Shanghai Public Security College,92
,Anhui Forestry Vocational and Technical College*en,https://ror.org/03d8y7214,Yunnan Forestry Vocational and Technical College,93
,Anhui Audit Vocational College*en,https://ror.org/02d0cgn19,Anhui Business Vocational College,86
,Anqing Medical College*en,https://ror.org/059gcgy73,Nanjing Medical College,93
,Anqing Medical College*en,https://ror.org/03zn9gq54,Jining Medical College,91
,Anqing Medical College*en,https://ror.org/038c3w259,Kunming Medical College,89
,Hefei Gongda Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Hefei Gongda Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Hefei Gongda Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Hefei Gongda Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Bengbu Institute of Business and Technology*en,https://ror.org/03rrkrc24,Shandong Institute of Business and Technology,89
,Huishang Vocational College*en,https://ror.org/00m7h8m26,Dehong Vocational College,85
,Maanshan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Maanshan Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,87
,Maanshan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Maanshan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Maanshan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Maanshan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Maanshan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Maanshan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Maanshan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Maanshan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,92
,Maanshan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Maanshan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Maanshan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Maanshan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Tongcheng Teachers College*en,https://ror.org/01djkf495,Baicheng Teachers College,86
,Huangshan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Huangshan Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Huangshan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Huangshan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Huangshan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Huangshan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Huangshan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Huangshan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,94
,Huangshan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,91
,Huangshan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Huangshan Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,85
,Huangshan Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,85
,滁州城市职业学院*zh,https://ror.org/03zhqpp04,惠州城市职业学院,88
,滁州城市职业学院*zh,https://ror.org/059h57z85,广州城市职业学院,88
,Hefei Preschool Education College*en,https://ror.org/02k5t7d62,Zhengzhou Preschool Education College,86
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Anhui Yangtse Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,87
,Hefei Science and Technology College*en,https://ror.org/008p6rr25,Huanghe Science and Technology College,89
,Lu'an Applied Science and Technology Vocational College*en,https://ror.org/01dan7p53,Guangzhou Science and Technology Vocational College,86
,Fujian Police College*en,https://ror.org/01rxaf991,Zhejiang Police College,86
,Fujian Police College*en,https://ror.org/03mk77722,Xinjiang Police College,86
,Fuzhou Technology and Business University*en,https://ror.org/0348f9w08,Wuhan Technology and Business University,91
,Fuzhou Technology and Business University*en,https://ror.org/05hqf1284,Chongqing Technology and Business University,87
,Minnan Science and Technology College*en,https://ror.org/008p6rr25,Huanghe Science and Technology College,88
,Minnan Science and Technology College*en,https://ror.org/04p8ncq94,Hainan Science and Technology School,85
,Xiamen Institute of Technology*en,https://ror.org/024f5m737,Henan Institute of Technology,88
,厦门工学院*zh,https://ror.org/01285e189,厦门理工学院,91
,Fuzhou Institute of Technology*en,https://ror.org/02315by94,Xuzhou Institute of Technology,97
,Fuzhou Institute of Technology*en,https://ror.org/020mrfq61,Changzhou Institute of Technology,89
,Fuzhou Institute of Technology*en,https://ror.org/01qxykv20,Lanzhou Institute of Technology,92
,Fuzhou Institute of Technology*en,https://ror.org/055hnk386,Wuhu Institute of Technology,93
,Fuzhou Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,86
,Fuyao University of Science and Technology*en,https://ror.org/032se3k78,Yanbian University of Science and Technology,91
,Fuyao University of Science and Technology*en,https://ror.org/041j8js14,Qingdao University of Science and Technology,91
,Fujian Polytechnic Normal University*en,https://ror.org/02pcb5m77,Guangdong Polytechnic Normal University,88
,Minxi Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,90
,Minxi Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,91
,Minxi Vocational & Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,Minxi Vocational & Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Minxi Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Minxi Vocational & Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,闽西职业技术学院*zh,https://ror.org/00kf3fs20,西南职业技术学院,88
,Fuzhou Polytechnic*en,https://ror.org/05h1ry383,Wenzhou Polytechnic,86
,福州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,福州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,福州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,福州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,福州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,福州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Xiamen Ocean Vocational College*en,https://ror.org/04zxtq045,Xiamen Nanyang Vocational College,88
,Fujian Forestry Vocational & Technical College*en,https://ror.org/03d8y7214,Yunnan Forestry Vocational and Technical College,90
,Fujian Forestry Vocational Technical College*en,https://ror.org/03d8y7214,Yunnan Forestry Vocational and Technical College,89
,Fujian Forestry Vocational and Technical College*en,https://ror.org/03d8y7214,Yunnan Forestry Vocational and Technical College,94
,Minbei Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,92
,Minbei Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Minbei Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Minbei Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Minbei Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Minbei Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
