record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Cangzhou Aviation Vocational College*en,http://www.czhkzy.com/,Guangzhou Huaxia Vocational College*en,http://www.gzhxtc.edu.cn,name_fuzzy,85
,,Cangzhou Aviation Vocational College*en,http://www.czhkzy.com/,Guizhou Civil Aviation Vocational College*en,http://www.gzmhxy.cn/,name_fuzzy,86
,,Cangzhou Aviation Vocational College*en,http://www.czhkzy.com/,Kunming Aviation Vocational College*en,,name_fuzzy,85
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Zaozhuang Vocational College of Applied Technology*en,,name_fuzzy,91
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Henan Vocational College of Applied Technology*en,,name_fuzzy,97
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Hunan Vocational College of Science and Technology*en,https://www.hnkjzy.edu.cn/,name_fuzzy,85
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Hunan Vocational College of Science and Technology*en,https://www.hnkjzy.edu.cn/,name_fuzzy,87
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Hunan Vocational College of Railway Technology*en,https://www.hntky.com/,name_fuzzy,86
,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,Chongqing Vocational College of Applied Technology*en,https://www.cqyyzy.com,name_fuzzy,91
,,Shijiazhuang Vocational College of Agriculture and Forestry*en,,Shanghai Vocational College of Agriculture and Forestry*en,https://www.shafc.edu.cn/,name_fuzzy,91
,,Shijiazhuang Vocational College of Agriculture and Forestry*en,,Jiangsu Vocational College of Agriculture and Forestry*en,http://www.jsafc.edu.cn/,name_fuzzy,92
,,Taiyuan University*en,https://www.tyu.edu.cn/,Anyang University*en,https://www.ayxy.edu.cn/,name_fuzzy,86
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Shanxi Polytechnic College*en,,name_fuzzy,85
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Anhui Police College*en,,name_fuzzy,88
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Henan Police College*en,https://www.hnp.edu.cn,name_fuzzy,88
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Guangxi Police College*en,https://www.gxjcxy.edu.cn,name_fuzzy,88
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Guangxi Police College*en,https://www.gxjcxy.edu.cn,name_fuzzy,90
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Hainan Police College*en,https://www.hipolice.edu.cn,name_fuzzy,86
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Sichuan Police College*en,https://www.scpolicec.edu.cn/,name_fuzzy,88
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Tibet Police Officers Institute*en,,name_fuzzy,90
,,Shanxi Police College*en,https://www.sxpc.edu.cn,Shaanxi Police College*en,https://www.sxjgxy.edu.cn/,name_fuzzy,98
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,name_fuzzy,86
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Shanghai College of Science and Technology*en,https://www.scst.edu.cn/,name_fuzzy,87
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Shanghai College of Science and Technology*en,https://www.scst.edu.cn/,name_fuzzy,85
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Jiangxi Institute of Applied Science and Technology*en,https://www.jxuas.edu.cn/,name_fuzzy,88
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Guangzhou College of Applied Science and Technology*en,https://www.gzasc.edu.cn/,name_fuzzy,89
,,Shanxi College of Applied Science and Technology*en,http://www.sxcast.edu.cn,Guangzhou College of Applied Science and Technology*en,https://www.gzasc.edu.cn/,name_fuzzy,85
,,Shanxi Vocational University of Engineering Science and Technology*en,https://www.sxgkd.edu.cn/,Hainan Vocational University of Science and Technology*en,https://www.hvust.edu.cn/,name_fuzzy,85
,,Shanxi College of Technology*en,https://www.sxct.edu.cn/,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,name_fuzzy,91
,,Shanxi College of Technology*en,https://www.sxct.edu.cn/,Nanning College of Technology*en,https://www.nnlgxy.cn/,name_fuzzy,88
,,Shanxi University of Electronic Science and Technology*en,https://www.sxdzkj.edu.cn/,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,name_fuzzy,86
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,name_fuzzy,87
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Jincheng Institute of Technology*en,,name_fuzzy,85
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Shaoxing Institute of Technology*en,https://www.ypc.edu.cn,name_fuzzy,87
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Jingzhou Institute of Technology*en,http://www.jzit.net.cn/,name_fuzzy,85
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Changjiang Institute of Technology*en,http://www.cjit.edu.cn/,name_fuzzy,85
,,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,Shenzhen City Polytechnic*en,https://www.szcp.edu.cn,name_fuzzy,85
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Shenyang Institute of Science and Technology*en,www.syist.edu.cn,name_fuzzy,93
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Taizhou Institute of Science and Technology*en,http://www.nustti.edu.cn,name_fuzzy,89
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Wanbo Institute of Science & Technology*en,https://www.wbc.edu.cn,name_fuzzy,88
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Zhangzhou Institute of Science and Technology*en,https://www.zzlg.org/,name_fuzzy,90
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Jiangxi Institute of Applied Science and Technology*en,https://www.jxuas.edu.cn/,name_fuzzy,86
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Ganxi Vocational College of Science and Technology*en,http://www.ganxidx.com,name_fuzzy,85
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Yantai Institute of Science and Technology*en,https://www.ytkj.edu.cn/,name_fuzzy,93
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Zhongyuan University of Science and Technology*en,https://www.zykj.edu.cn/,name_fuzzy,90
,,Shanxi Institute of Science and Technology*en,https://www.sxist.edu.cn/,Ningxia Institute of Science and Technology*en,http://www.nist.edu.cn/,name_fuzzy,92
,,Jinzhong College of Health*en,,Shanxi University of Medicine*en,http://www.sxmufyc.edu.cn/,name_fuzzy,88
,,Jinzhong College of Health*en,,Clinical College of Anhui Medical University*en,https://www.aycc.edu.cn,name_fuzzy,86
,,Shanxi University of Finance and Economics Huashang College*en,http://www.schsxy.com/,Nanjing University of Finance & Economics Hongshan College*en,https://hs.nufe.edu.cn,name_fuzzy,86
,,Shanxi University of Finance and Economics Huashang College*en,http://www.schsxy.com/,Zhejiang University of Finance and Economics Dongfang College*en,https://www.zufedfc.edu.cn/,name_fuzzy,85
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Shanxi Engineering Vocational College*en,http://www.sxgcxy.cn/,name_fuzzy,88
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Hainan Technology and Business College*en,https://www.hntbc.edu.cn/,name_fuzzy,92
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Sichuan Technology & Business College*en,https://www.sctbc.edu.cn,name_fuzzy,89
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Xi'an Technology and Business College*en,,name_fuzzy,92
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Shaanxi Business College*en,https://www.snbc.edu.cn,name_fuzzy,88
,,Shanxi Technology and Business College*en,https://www.sxtbu.edu.cn/,Lanzhou Technology and Business College*en,https://www.lztbc.edu.cn/,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Jincheng Institute of Technology*en,,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Xing'an Vocational and Technical University*en,https://www.nmxzy.cn/,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Baicheng Vocational and Technical College*en,,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Xuancheng Vocational and Technical College*en,https://www.xcvtc.edu.cn,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Quanzhou Vocational and Technical University*en,https://www.qvtu.edu.cn/,name_fuzzy,89
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Liaocheng Vocational and Technical College*en,,name_fuzzy,88
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Nanning Vocational and Technical University*en,https://www.nnvtu.edu.cn/,name_fuzzy,90
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Guizhou Industry Polytechnic College*en,https://www.gzky.edu.cn,name_fuzzy,87
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Jiuquan Vocational and Technical University*en,https://www.jqzy.edu.cn/,name_fuzzy,87
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Wuwei Vocational and Technical University*en,https://www.wwvtu.edu.cn,name_fuzzy,89
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Qinghai Vocational and Technical University*en,https://www.qhpu.edu.cn,name_fuzzy,87
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Ningxia Vocational and Technical University*en,https://www.nxtc.edu.cn/,name_fuzzy,90
,,Yuncheng Vocational and Technical University*en,https://www.ycptu.edu.cn/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,88
,,Communication University of Shanxi*en,https://www.cusx.edu.cn/,Communication University of Kunming*en,https://www.cukm.edu.cn/,name_fuzzy,87
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Shanxi Institute of Energy*en,https://www.sxie.edu.cn,name_fuzzy,86
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Ordos Institute of Technology*en,https://www.oit.edu.cn,name_fuzzy,85
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Shenyang Institute of Technology*en,http://www.situ.edu.cn,name_fuzzy,90
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Shaoxing Institute of Technology*en,https://www.ypc.edu.cn,name_fuzzy,94
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Hefei Institute of Technology*en,https://www.hfit.edu.cn/,name_fuzzy,88
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Huaibei Institute of Technology*en,https://www.hblgxy.edu.cn/,name_fuzzy,89
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Xiamen Institute of Technology*en,https://www.xit.edu.cn/,name_fuzzy,87
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Nanchang Institute of Technology*en,https://www.nut.edu.cn,name_fuzzy,87
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Yantai Institute of Technology*en,http://www.yitsd.edu.cn/,name_fuzzy,90
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Weifang Institute of Technology*en,http://www.wfit.edu.cn/,name_fuzzy,85
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Wuchang Institute of Technology*en,https://www.wuit.cn/,name_fuzzy,89
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Wuhan Huaxia University of Technology*en,https://www.hxut.edu.cn/,name_fuzzy,88
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Changjiang Institute of Technology*en,http://www.cjit.edu.cn/,name_fuzzy,88
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Changsha Institute of Technology*en,https://www.ccsut.edu.cn/,name_fuzzy,87
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Lingnan Institute of Technology*en,https://www.lnc.edu.cn/,name_fuzzy,85
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Shenzhen City Polytechnic*en,https://www.szcp.edu.cn,name_fuzzy,87
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Sanya Institute of Technology*en,http://www.ucsanya.com/,name_fuzzy,92
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Qinghai Institute of Technology*en,https://www.qhit.edu.cn/,name_fuzzy,89
,,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,Tarim Institute of Technology*en,http://zb.tarit.cn,name_fuzzy,88
,,Shanxi University of Medicine*en,http://www.sxmufyc.edu.cn/,Hunan University of Medicine*en,http://www.hnmu.com.cn/,name_fuzzy,91
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Jincheng Institute of Technology*en,,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Yangquan Vocational and Technical College*en,http://www.yqzyjsxy.cn/,name_fuzzy,88
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Linfen Vocational and Technical College*en,https://www.lfvtc.cn/,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Lu'an Vocational & Technical College*en,http://www.lazyjsxy.net,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Xinzhou Vocational and Technical College*en,http://www.xzvtc.org.cn/,name_fuzzy,89
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Jinzhong Vocational and Technical College*en,,name_fuzzy,88
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Lvliang Vocational and Technical College*en,,name_fuzzy,89
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Wuhai Vocational and Technical College*en,,name_fuzzy,91
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Yingkou Vocational and Technical College*en,https://www.ykvtc.edu.cn,name_fuzzy,86
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Panjin Vocational and Technical College*en,http://www.pjvtc.edu.cn/,name_fuzzy,90
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Anshan Vocational and Technical College*en,,name_fuzzy,90
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Changchun Polytechnic University*en,https://www.cvit.edu.cn,name_fuzzy,88
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Liaoyuan Vocational and Technical College*en,https://lyvtc.edu.cn/,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Baicheng Vocational and Technical College*en,,name_fuzzy,90
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Changbaishan Vocational Technical College*en,https://www.cbsvtc.com.cn,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Yanbian Vocational & Technical College*en,https://www.ybvtc.com/,name_fuzzy,85
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Jilin Vocational and Technical College*en,https://www.jlhtedu.com/,name_fuzzy,86
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Donghai College*en,https://www.esu.edu.cn/,name_fuzzy,87
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Zhonghua College*en,https://www.shzhc.edu.cn/,name_fuzzy,86
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Nanhu Vocational and Technical College*en,https://www.shnhvtc.edu.cn,name_fuzzy,89
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Kechuang Vocational and Technical College*en,http://www.shtivc.edu.cn,name_fuzzy,86
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Minhang Vocational and Technical College*en,https://smp.mhedu.sh.cn/zhmh/site/mh1/index,name_fuzzy,87
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Shanghai Pudong Vocational and Technical College*en,,name_fuzzy,88
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Yingtian Vocational and Technical College*en,http://www.ytzyjsxy.cn/,name_fuzzy,88
,,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,Jiandong Vocational and Technical College*en,http://www.czjdu.com/,name_fuzzy,88
