html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Marine Works Japan Ltd. (Japan),active,company,Marine Works Japan,Marine Works Japan Ltd. (Japan); Marine Works Japan Ltd.; 株式会社マリン・ワーク・ジャパン*ja,,https://www.mwj.co.jp,,mwj.co.jp,1979,,,,,,,,,Yokosuka,Japan,1848313,,,,,,
,,"Marine Earth Co., Ltd. (Japan)",active,company,Marine Earth,"Marine Earth Co., Ltd. (Japan); Marine Earth Co., Ltd.; 株式会社マリンアース*ja",,http://w01.tp1.jp/~a203017283/mearth/top.htm,,,,,,,,,,,,Anan,Japan,1865309,,,,,,
,,Maruni WOOD Industry Inc. (Japan),active,company,Maruni WOOD Industry,Maruni WOOD Industry Inc. (Japan); Maruni WOOD Industry Inc.; 株式会社マルニ木工*ja,,http://www.maruni.com,,maruni.com,1928,,,,,,,Q11341406,Q11341406,Hatsukaichi,Japan,1863018,,,,,,
,,"Miura Sensor Laboratory, Inc. (Japan)",active,company,Miura Sensor Laboratory,"Miura Sensor Laboratory, Inc. (Japan); Miura Sensor Laboratory, Inc.; 株式会社ミウラセンサー研究所*ja",,https://www.miura-sensor.jp,,miura-sensor.jp,1999,,,,,,,,,Tagajō-shi,Japan,2110927,,,,,,
,,Mikasa Corporation (Japan),active,company,Mikasa,Mikasa Corporation (Japan); Mikasa Corporation; 株式会社ミカサ*ja,,https://mikasasports.co.jp,,mikasasports.co.jp,1917,,,,,,,https://www.wikidata.org/wiki/Q1933038,https://www.wikidata.org/wiki/Q1933038,Hiroshima,Japan,1862415,,,,,,
,,Vilmorin-Mikado (Japan),active,company,Mikado SEED Growers,Vilmorin-Mikado (Japan); Vilmorin-Mikado; ヴィルモランみかど株式会社*ja,,https://www.vilmorinmikado.jp,,vilmorinmikado.jp,2007,,,,,,,,,Chiba,Japan,2113015,,https://ror.org/0440rnc27,,,,
,,Mikuni Corporation (Japan),active,company,Mikuni,Mikuni Corporation (Japan); Mikuni Corporation; 株式会社ミクニ*ja,,https://www.mikuni.co.jp,,mikuni.co.jp,1948,,,,,,,Q1934134,Q1934134,Tokyo,Japan,1850147,,,,,,
,,Mizkan Group (Japan),active,company,,Mizkan Group (Japan); Mizkan Group; 株式会社ミツカングループ*ja,,https://www.mizkanholdings.com,,mizkanholdings.com,2000,,,,,,,,,Handa,Japan,1863209,,,,,,
,,Mirait Technologies Corporation (Japan),active,company,Mirait Technologies,Mirait Technologies Corporation (Japan); Mirait Technologies Corporation; 株式会社ミライト・テクノロジーズ*ja,,http://www.tec.mirait.co.jp,,tec.mirait.co.jp,1960,,,,,,,Q11342773,Q11342773,Osaka,Japan,1853909,,,,,,
,,Miroku Corporation (Japan),active,company,Miroku,Miroku Corporation (Japan); Miroku Corporation; 株式会社ミロク*ja,,https://www.miroku-jp.com,,miroku-jp.com,1946,,,,,,,Q11342984,Q11342984,Nankoku,Japan,11612330,,,,,,
,,Miroku Firearms Mfg. Co. (Japan),active,company,,Miroku Firearms Mfg. Co. (Japan); Miroku Firearms Mfg. Co.; 株式会社ミロク製作所*ja,,https://www.miroku-mfg.co.jp,,miroku-mfg.co.jp,2003,,,,,,,,,Nankoku,Japan,11612330,,,,,,
,,"Media Groove Co., Ltd. (Japan)",active,company,Media GLUE,"Media Groove Co., Ltd. (Japan); Media Groove Co., Ltd.; 株式会社メディアグルーヴ*ja",,https://media-groove.co.jp,,media-groove.co.jp,2006,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Medical Proteoscope Co., Ltd. (Japan)",active,company,Medical Proteoscope,"Medical Proteoscope Co., Ltd. (Japan); Medical Proteoscope Co., Ltd.; 株式会社メディカル・プロテオスコープ*ja",,https://www.medicalproteoscope.com,,medicalproteoscope.com,2002,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,"Medca Japan Laboratory Co., Ltd. (Japan)",active,company,Medca Japan Laboratory,"Medca Japan Laboratory Co., Ltd. (Japan); Medca Japan Laboratory Co., Ltd.; 株式会社メデカジャパン・ラボラトリー*ja",,https://hk-ej.hkk.co.jp,,hkk.co.jp,2004,,,,,,,,,Konosu,Japan,1858794,,,,,,
,,Morita Corporation (Japan),active,company,Morita,Morita Corporation (Japan); Morita Corporation; 株式会社モリタ*ja,,https://japan.morita.com,,morita.com,1916,,,,,,,,,Suita,Japan,1851483,,,,,,
,,J. Morita MFG. Corp. (Japan),active,company,J. Morita MFG.,J. Morita MFG. Corp. (Japan); J. Morita MFG. Corp.; 株式会社モリタ製作所*ja,,https://www.morita.com/jmmc/,,morita.com,1916,,,,,,,,,Kyoto,Japan,1857910,,,,,,
,,"Yamazaki Co., Ltd. (Japan)",active,company,Yamazaki,"Yamazaki Co., Ltd. (Japan); Yamazaki Co., Ltd.; 株式会社ヤマザキ*ja",,http://www.yamazakico.jp/index.html,,yamazakico.jp,1989,,,,,,,,,Sakai,Japan,1853195,,,,,,
,,"Yamada Homes Co., Ltd. (Japan)",active,company,Yamada SXL HOME,"Yamada Homes Co., Ltd.; Yamada SXL HOME Co., Ltd.; 株式会社ヤマダホームズ*ja; 株式会社ヤマダ・エスバイエルホーム*ja",,https://www.yamadahomes.co.jp,,yamadahomes.co.jp,1951,,,,,,,Q11290138,Q11290138,Takasaki,Japan,1851002,,,,,,
,,"Yushin Precision Equipment Co., Ltd. (Japan)",active,company,Yushin Precision Equipment,"Yushin Precision Equipment Co., Ltd. (Japan); Yushin Precision Equipment Co., Ltd.; 株式会社ユーシン精機*ja",,https://www.yushincompany.jp,,yushincompany.jp,1973,,,,,,,Q11345873,Q11345873,Kyoto,Japan,1857910,,,,,,
,,"Yutaka Giken Co., Ltd. (Japan)",active,company,Yutaka Giken,"Yutaka Giken Co., Ltd. (Japan); Yutaka Giken Co., Ltd.; 株式会社ユタカ技研*ja",,https://www.yutakagiken.co.jp,,yutakagiken.co.jp,1954,,,,,,,Q11345602,Q11345602,Hamamatsu,Japan,1863289,,,,,,
,,"Unimat Soyokaze Co., Ltd. (Japan)",active,company,Unimat Soyokaze,"Unimat Soyokaze Co., Ltd. (Japan); Unimat Soyokaze Co., Ltd.; 株式会社ユニマットそよ風*ja",,https://www.unimat-soyokaze.co.jp,,unimat-soyokaze.co.jp,1976,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"SOYOKAZE Co., Ltd. (Japan)",active,company,"Unimat Retirement Community Co., Ltd.; 株式会社ユニマットリタイアメント・コミュニティ","SOYOKAZE Co., Ltd. (Japan); SOYOKAZE Co., Ltd.; 株式会社SOYOKAZE*ja",,https://corp.sykz.co.jp,,sykz.co.jp,1976,,,,,,,Q86737033,Q86737033,Tokyo,Japan,1850147,,,,,,
,,Riken Corporation (Japan),active,company,,Riken Corporation (Japan); Riken Corporation; 株式会社リケン*ja,,https://www.npr-riken.co.jp,,npr-riken.co.jp,1949,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Regional Planning Team Assoc., Inc. (Japan)",active,company,Regional Planning TEAM Assoc.,"Regional Planning Team Assoc., Inc. (Japan); Regional Planning Team Assoc., Inc.; 株式会社リジオナル・プランニング・チーム*ja",RPT,http://www.rpt.co.jp,,rpt.co.jp,1975,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Rhythm Co., Ltd. (Japan)",active,company,RHYTHM,"Rhythm Co., Ltd. (Japan); Rhythm Co., Ltd.; リズム株式会社*ja",,https://www.rhythm.co.jp,,rhythm.co.jp,1950,,,,,,,Q11348030,Q11348030,Saitama,Japan,6940394,,,,,,
,,"Laurel Intelligent Systems Co., Ltd. (Japan)",active,company,Laurel Intelligent Systems,"Laurel Intelligent Systems Co., Ltd.; Laurel Intelligent Systems Co., Ltd. (Japan); 株式会社ローレルインテリジェントシステムズ*ja",,https://www.lis-fss.co.jp,,lis-fss.co.jp,1989,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"ROM Co., Ltd. (Japan)",active,company,Research OF Microbes,"ROM Co., Ltd. (Japan); ROM Co., Ltd.; 株式会社ロム*ja; Research OF Microbes Co., Ltd.",ROM,http://www.rom-ef.co.jp,,rom-ef.co.jp,2003,,,,,,,,,Sapporo,Japan,2128295,,,,,,
,,"Asahi Research Center Co., Ltd. (Japan)",active,company,Asahi Research Center,"Asahi Research Center Co., Ltd. (Japan); Asahi Research Center Co., Ltd.; 株式会社旭リサーチセンター*ja",,https://arc.asahi-kasei.co.jp,,asahi-kasei.co.jp,1974,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/018wp0236,,,,
,,Hazama ANDO Corporation (Japan),active,company,Hazama ANDO,Hazama ANDO Corporation (Japan); Hazama ANDO Corporation; 株式会社安藤・間*ja,,https://www.ad-hzm.co.jp,,ad-hzm.co.jp,2003,,,,,,,Q4410214,Q4410214,Tokyo,Japan,1850147,,,,,,
,,"ITO EN, Ltd. (Japan)",active,company,ITO EN,"ITO EN, Ltd. (Japan); ITO EN, Ltd.; 株式会社伊藤園*ja",,https://www.itoen.co.jp,,itoen.co.jp,1966,,,,,,,Q3079325,Q3079325,Tokyo,Japan,1850147,,,,,,
,,"Inaba Seisakusho Co., Ltd. (Japan)",active,company,Inaba Seisakusho,"Inaba Seisakusho Co., Ltd. (Japan); Inaba Seisakusho Co., Ltd.; 株式会社稲葉製作所*ja",,https://www.inaba-ss.co.jp,,inaba-ss.co.jp,1950,,,,,,,Q11596979,Q11596979,Tokyo,Japan,1850147,,,,,,
,,Ebara Shinwa Ltd. (Japan),inactive,company,Ebara Shinwa,Ebara Shinwa Ltd. (Japan); Ebara Shinwa Ltd.; 株式会社荏原シンワ*ja,,https://www.ebara.com/ers/jp-ja/,,ebara.com,1952,,,,,,,,,Tokyo,Japan,1850147,,,,,https://ror.org/02yemx219,
,,Yokogawa Bridge Corp. (Japan),active,company,Yokogawa Bridge,Yokogawa Bridge Corp. (Japan); Yokogawa Bridge Corp.; 株式会社横河ブリッジ*ja,,https://yokogawa-bridge.co.jp,,yokogawa-bridge.co.jp,2007,,,,,,,Q11542804,Q11542804,Funabashi,Japan,1863905,,,,,,
,,Yokogawa Bridge Techno-Information Service Inc. (Japan),active,company,Yokogawa Techno-Information Service Inc.,Yokogawa Bridge Techno-Information Service Inc. (Japan); Yokogawa Bridge Techno-Information Service Inc.; 株式会社横河ブリッジ技術情報*ja,,https://www.yti.co.jp,,yti.co.jp,1984,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"The Bank of Yokohama, Ltd. (Japan)",active,company,The Bank of Yokohama,"The Bank of Yokohama, Ltd. (Japan); The Bank of Yokohama, Ltd.; 株式会社横浜銀行*ja",,https://www.boy.co.jp,,boy.co.jp,1920,,,,,,,Q2744340,Q2744340,Yokohama,Japan,1848354,,,,,,
,,Okasan Securities Group Inc. (Japan),active,company,Okasan Securities Group,Okasan Securities Group Inc. (Japan); Okasan Securities Group Inc.; 株式会社岡三証券グループ*ja,,https://www.okasan.jp,,okasan.jp,1944,,,,,,,Q11471927,Q11471927,Tokyo,Japan,1850147,,,,,,
,,"Okamoto Machine Tool Works, Ltd. (Japan)",active,company,Okamoto Machine Tool Works,"Okamoto Machine Tool Works, Ltd. (Japan); Okamoto Machine Tool Works, Ltd.; 株式会社岡本工作機械製作所*ja",,https://www.okamoto.co.jp,,okamoto.co.jp,1935,,,,,,,Q11473117,Q11473117,Annaka,Japan,1865290,,,,,,
,,"Kaken Co., Ltd. (Japan)",active,company,,"Kaken Co., Ltd. (Japan); Kaken Co., Ltd.; 株式会社化研*ja",,https://kaken.tv,,kaken.tv,1975,,,,,,,,,Nakatsu,Japan,1855757,,,,,,
,,"KATO Spring Works Co., Ltd. (Japan)",active,company,KATO Spring Works,"KATO Spring Works Co., Ltd. (Japan); KATO Spring Works Co., Ltd.; 株式会社加藤スプリング製作所*ja",,https://www.kato-spring.com,,kato-spring.com,1960,,,,,,,,,Tokai,Japan,1850219,,,,,,
,,"KATO Works Co., Ltd. (Japan)",active,company,KATO Works,"KATO Works Co., Ltd. (Japan); KATO Works Co., Ltd.; 株式会社加藤製作所*ja",,https://www.kato-works.co.jp,,kato-works.co.jp,1935,,,,,,,Q4041964,Q4041964,Tokyo,Japan,1850147,,,,,,
,,Japan Overseas Infrastructure Investment Corporation For Transport & Urban Development (Japan),active,company,,Japan Overseas Infrastructure Investment Corporation For Transport & Urban Development (Japan); Japan Overseas Infrastructure Investment Corporation For Transport & Urban Development; 株式会社海外交通・都市開発事業支援機構*ja,JOIN,https://www.join-future.co.jp,,join-future.co.jp,2014,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Cool Japan Fund Inc. (Japan),active,company,Cool Japan Fund,Cool Japan Fund Inc. (Japan); Cool Japan Fund Inc.; 株式会社海外需要開拓支援機構*ja,,https://www.cj-fund.co.jp,,cj-fund.co.jp,2013,,,,,,,Q17226853,Q17226853,Tokyo,Japan,1850147,,,,,,
,,Development Planning Institute Inc. (Japan),active,company,Development Planning Institute,Development Planning Institute Inc. (Japan); Development Planning Institute Inc.; 株式会社開発計画研究所*ja,,https://www.kaiken.co.jp,,kaiken.co.jp,1985,,,,,,,,,Mito,Japan,2111901,,,,,,
,,Environment Design Institute (Japan),active,company,,Environment Design Institute (Japan); Environment Design Institute; 株式会社環境デザイン研究所*ja,,https://www.ms-edi.co.jp,,ms-edi.co.jp,1968,,,,,0000 0001 1010 5824,0000 0001 1010 5824,Q19358313,Q19358313,Tokyo,Japan,1850147,,,,,,
,,"Environmental Control Center Co., Ltd. (Japan)",active,company,Environmental Control Center,"Environmental Control Center Co., Ltd.; 株式会社環境管理センター*ja",,https://www.kankyo-kanri.co.jp,,kankyo-kanri.co.jp,1971,,,,,,,Q11574075,Q11574075,Hachioji,Japan,1863440,,,,,,
,,Kansai Inter-Disciplinary Studies Inc. (Japan),active,company,Kansai Inter-Disciplinary Studies,Kansai Inter-Disciplinary Studies Inc. (Japan); Kansai Inter-Disciplinary Studies Inc.; 株式会社関西総合研究所*ja,,https://21kids.co.jp,,21kids.co.jp,1983,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"Marui Group Co., Ltd. (Japan)",active,company,Marui Group,"Marui Group Co., Ltd. (Japan); Marui Group Co., Ltd.; 株式会社丸井グループ*ja",,https://www.0101maruigroup.co.jp,,0101maruigroup.co.jp,1937,,,,,,,Q11368019,Q11368019,Tokyo,Japan,1850147,,,,,,
,,Research Institute For The Functional Peptides (Japan),active,company,,Research Institute For The Functional Peptides (Japan); Research Institute For The Functional Peptides; 株式会社機能性ペプチド研究所*ja,,https://www.func-p.co.jp,,func-p.co.jp,1990,,,,,,,,,Higashine,Japan,2112758,,,,,,
,,Kibun Foods Inc. (Japan),active,company,Kibun Foods,Kibun Foods Inc. (Japan); Kibun Foods Inc.; 株式会社紀文食品*ja,,https://www.kibun.co.jp,,kibun.co.jp,1947,,,,,,,Q11605066,Q11605066,Tokyo,Japan,1850147,,,,,,
,,"Giken Seisakusho Co., Ltd. (Japan)",active,company,Giken Seisakusho,"Giken Seisakusho Co., Ltd. (Japan); Giken Seisakusho Co., Ltd.; 株式会社技研製作所*ja",,https://www.giken.com,,giken.com,1978,,,,,,,Q96312660,Q96312660,Kochi,Japan,1859146,,,,,,
,,Kubota Holography Laboratory Corporation (Japan),active,company,Kubota Holography Laboratory,Kubota Holography Laboratory Corporation (Japan); Kubota Holography Laboratory Corporation; 株式会社久保田ホログラム工房*ja,,http://kubotaholo.la.coocan.jp,,coocan.jp,2007,,,,,,,,,Uji,Japan,1849372,,,,,,
,,"Miyaji IRON Works Co., Ltd. (Japan)",active,company,Miyaji IRON Works,"Miyaji IRON Works Co., Ltd. (Japan); Miyaji IRON Works Co., Ltd.; 株式会社宮地鐵工所*ja",,https://www.miyaji-ironworks.com,,miyaji-ironworks.com,1978,,,,,,,,,Ōita,Japan,1854487,,,,,,
,,"Kyosan Electric Manufacturing Co., Ltd. (Japan)",active,company,Kyosan Electric Manufacturing,"Kyosan Electric Manufacturing Co., Ltd. (Japan); Kyosan Electric Manufacturing Co., Ltd.; 株式会社京三製作所*ja",,https://www.kyosan.co.jp,,kyosan.co.jp,1917,,,,,,,Q11374206,Q11374206,Yokohama,Japan,1848354,,,,,,
,,Kyoto Fission-Track Co.ltd (Japan),active,company,Kyoto Fission-Track,Kyoto Fission-Track Co.ltd (Japan); Kyoto Fission-Track Co.ltd; 株式会社京都フィッション・トラック*ja,,https://www.kyoto-ft.co.jp,,kyoto-ft.co.jp,1983,,,,,,,,,Kyoto,Japan,1857910,,,,,,
,,"Kyoto Monotech Co., Ltd. (Japan)",active,company,,"Kyoto Monotech Co., Ltd. (Japan); Kyoto Monotech Co., Ltd.; 株式会社京都モノテック*ja",,https://k-monotech.co.jp,,k-monotech.co.jp,2001,,,,,,,,,Kyoto,Japan,1857910,,,,,,
,,"Kyoeisha Co., Ltd. (Japan)",active,company,Kyoeisha,"Kyoeisha Co., Ltd. (Japan); Kyoeisha Co., Ltd.; 株式会社共栄社*ja",,https://www.kyoeisya.jp,,kyoeisya.jp,1959,,,,,,,,,Shimada,Japan,1852472,,,,,,
,,"Kyowa Electronic Instruments Co., Ltd. (Japan)",active,company,Kyowa Electronic Instruments,"Kyowa Electronic Instruments Co., Ltd. (Japan); Kyowa Electronic Instruments Co., Ltd.; 株式会社共和電業*ja",,https://www.kyowa-ei.com,,kyowa-ei.com,1949,,,,,,,Q11392693,Q11392693,Chofu,Japan,1864518,,,,,,
,,Kyodo International Inc. (Japan),active,company,Kyodo International,Kyodo International Inc. (Japan); Kyodo International Inc.; 株式会社協同インターナショナル*ja,,https://www.kyodo-inc.co.jp,,kyodo-inc.co.jp,1970,,,,,,,,,Kawasaki,Japan,1859642,,,,,,
,,"EXEO Group, Inc. (Japan)",active,company,Kyowa EXEO Corporation; 協和エクシオ,"EXEO Group, Inc. (Japan); エクシオグループ株式会社*ja; 株式会社協和エクシオ*ja",,https://www.exeo.co.jp,,exeo.co.jp,1954,,,,,,,Q11407217,Q11407217,Tokyo,Japan,1850147,,,,,,
,,"Nuclear Engineering, Ltd. (Japan)",active,company,,"Nuclear Engineering, Ltd. (Japan); Nuclear Engineering, Ltd.; 株式会社原子力エンジニアリング*ja",,https://www.neltd.co.jp,,neltd.co.jp,1985,,,,,,,Q111452864,Q111452864,Osaka,Japan,1853909,,https://ror.org/03xrg8731,,,,
,,"Institute of Nuclear Safety System, Inc. (Japan)",active,company,,"Institute of Nuclear Safety System, Inc. (Japan); Institute of Nuclear Safety System, Inc.; 株式会社原子力安全システム研究所*ja",INSS,https://www.inss.co.jp,,inss.co.jp,1992,,,,,,,,,Sugahama,Japan,1851532,,https://ror.org/03xrg8731,,,,
,,Institute Of Language Understanding Inc. (Japan),active,company,Institute Of Language Understanding,Institute Of Language Understanding Inc. (Japan); Institute Of Language Understanding Inc.; 株式会社言語理解研究所*ja,ILU,https://ilu.co.jp,,ilu.co.jp,2002,,,,,,,,,Tokushima,Japan,1850158,,,,,,
,,"Furukawa Techno Material Co., Ltd. (Japan)",active,company,Furukawa Techno Material,"Furukawa Techno Material Co., Ltd. (Japan); Furukawa Techno Material Co., Ltd.; 株式会社古河テクノマテリアル*ja",,https://www.furukawa-ftm.com,,furukawa-ftm.com,1958,,,,,,,,,Hiratsuka,Japan,1862462,,https://ror.org/05xe0se54,,,,
,,"OptoComb, Inc. (Japan)",active,company,"Optical Comb Institute; Optical Comb, Inc.; 株式会社光コム研究所; XTIA","OptoComb, Inc. (Japan); OptoComb, Inc.; 株式会社OptoComb*ja",,https://optocomb.com,,optocomb.com,2002,,,,,,,,,Sumida,Japan,1851454,,,,,,
,,"International Apatite Institute Co., Ltd. (Japan)",active,company,"International Apatite Co., Ltd.","International Apatite Institute Co., Ltd. (Japan); International Apatite Institute Co., Ltd.; 株式会社国際アパタイト研究所*ja",IAI,https://www.apatite.co.jp,,apatite.co.jp,1995,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Japan Bank For International Cooperation (Japan),active,company,,Japan Bank For International Cooperation (Japan); Japan Bank For International Cooperation; 株式会社国際協力銀行*ja,JBIC,https://www.jbic.go.jp,,jbic.go.jp,2012,,,,,0000 0001 2154 3571,0000 0001 2154 3571,Q1200091,Q1200091,Tokyo,Japan,1850147,,,,,,
,,"Kokudo Kaihatsu Center Co., Ltd. (Japan)",active,company,Kokudo Kaihatsu Center,"Kokudo Kaihatsu Center Co., Ltd. (Japan); Kokudo Kaihatsu Center Co., Ltd.; 株式会社国土開発センター*ja",,https://www.kokudonet.co.jp,,kokudonet.co.jp,1964,,,,,,,,,Kanazawa,Japan,1860243,,,,,,
,,"Watanabe SATO Co., Ltd. (Japan)",active,company,Watanabe SATO,"Watanabe SATO Co., Ltd. (Japan); Watanabe SATO Co., Ltd.; 株式会社佐藤渡辺*ja",,https://watanabesato.co.jp,,watanabesato.co.jp,1938,,,,,,,Q11384231,Q11384231,Tokyo,Japan,1850147,,,,,,
,,"Mitsui E&S Technical Research Co., Ltd. (Japan)",active,company,Mitsui E&S Technical Research,"Mitsui E&S Technical Research Co., Ltd. (Japan); Mitsui E&S Technical Research Co., Ltd.; 株式会社三井E&Sテクニカルリサーチ*ja",,http://www.mestrc.co.jp,,mestrc.co.jp,1979,,,,,,,,,Tamano,Japan,1850742,,https://ror.org/04sm16305,,,,
,,"Mitsui HIGH-TEC, Inc. (Japan)",active,company,Mitsui HIGH-TEC,"Mitsui HIGH-TEC, Inc. (Japan); Mitsui HIGH-TEC, Inc.; 株式会社三井ハイテック*ja",,https://www.mitsui-high-tec.com,,mitsui-high-tec.com,1957,,,,,,,Q11354203,Q11354203,Kitakyushu,Japan,1859307,,,,,,
,,"Mitsui Chemical Analysis & Consulting Service, Inc. (Japan)",active,company,Mitsui Chemical Analysis & Consulting Service,"Mitsui Chemical Analysis & Consulting Service, Inc. (Japan); Mitsui Chemical Analysis & Consulting Service, Inc.; 株式会社三井化学分析センター*ja",,https://www.mcanac.co.jp,,mcanac.co.jp,1999,,,,,,,,,Sodegaura,Japan,11612456,,https://ror.org/05wh5fw51,,,,
,,"Mitsui Miike Machinery Co., Ltd. (Japan)",active,company,Mitsui Miike Machinery,"Mitsui Miike Machinery Co., Ltd. (Japan); Mitsui Miike Machinery Co., Ltd.; 株式会社三井三池製作所*ja",,https://www.mitsuimiike.co.jp,,mitsuimiike.co.jp,1959,,,,,,,Q11354211,Q11354211,Tokyo,Japan,1850147,,,,,,
,,"Sumitomo Mitsui Trust Research Institute Co., Ltd. (Japan)",active,company,Sumitomo Mitsui Trust Research Institute,"Sumitomo Mitsui Trust Research Institute Co., Ltd. (Japan); Sumitomo Mitsui Trust Research Institute Co., Ltd.; 株式会社三井住友トラスト基礎研究所*ja",,https://www.smtri.jp,,smtri.jp,1988,,,,,,,Q11354231,Q11354231,Tokyo,Japan,1850147,,https://ror.org/016padj08,,,,
,,"Sumitomo Mitsui Financial Group, Inc. (Japan)",active,company,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc. (Japan); Sumitomo Mitsui Financial Group, Inc.; 株式会社三井住友フィナンシャルグループ*ja",SMFG,https://www.smfg.co.jp,,smfg.co.jp,2002,,,,,0000 0001 0728 8703,0000 0001 0728 8703,Q2094989,Q2094989,Tokyo,Japan,1850147,,,https://ror.org/01an1rj90,,,
