html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Politeknik Insan Husada Surakarta*id,active,education,,Politeknik Insan Husada Surakarta*id,,https://polinsada.ac.id,,polinsada.ac.id,2021,,,,,,,Q129342872,Q129342872,Surakarta,Indonesia,1625812,,,,,,
,,Politeknik Internasional Bali*id,active,education,,Politeknik Internasional Bali*id; PIB College*en,PIB*id,https://pib.ac.id,,pib.ac.id,2017,,,,,,,Q109912736,Q109912736,Tabanan,Indonesia,1625708,,,,,,
,,Politeknik Jambi*id,active,education,Jambi Polytechnic*en; Polytechnic of Jambi*en,Politeknik Jambi*id,,https://politeknikjambi.ac.id,,politeknikjambi.ac.id,2003,,,,,,,Q105696842,Q105696842,Jambi City,Indonesia,1642858,,,,,,
,,Politeknik Kaltara*id,active,education,Kaltara Polytechnic*en; Poltek Kaltara*id,Politeknik Kaltara*id,,https://poltekkaltara.ac.id,,poltekkaltara.ac.id,2020,,,,,,,Q109912064,Q109912064,Tarakan,Indonesia,1624725,,,,,,
,,Politeknik Karya Husada*id,active,education,Karya Husada Polytechnic*en; Polytechnic of Karya Husada*en,Politeknik Karya Husada*id,,https://khj.ac.id,,khj.ac.id,1996,,,,,,,Q109919752,Q109919752,Depok,Indonesia,1645524,,,,,,
,,Politeknik Saint Paul Sorong*id,active,education,Politeknik Katolik Saint Paul*id; Polytechnic of Saint Paul Sorong*en,Politeknik Saint Paul Sorong*id,,https://www.poltekstpaul.ac.id/,,poltekstpaul.ac.id,2002,,,,,,,Q106808323,Q106808323,Sorong,Indonesia,1626542,,,,,,
,,Poltekkes Kemenkes Banjarmasin*id,active,education,Politeknik Kesehatan Kementerian Kesehatan Banjarmasin*id; Health Polytechnic of the Ministry of Health Banjarmasin*en; Ministry of Health Polytechnic Banjarmasin*en,Poltekkes Kemenkes Banjarmasin*id,,https://poltekkes-banjarmasin.ac.id,,poltekkes-banjarmasin.ac.id,2001,,,,,,,Q19731017,Q19731017,Banjarbaru,Indonesia,1650217,,,,,,
,,Politeknik Kesehatan 'Aisyiyah Banten*id,active,education,,Politeknik Kesehatan 'Aisyiyah Banten*id,,,,,2018,,,,,,,Q109913712,Q109913712,Serang,Indonesia,1627545,,,,,,
,,Politeknik Kesehatan Kartini Bali*id,active,education,Health Polytechnic of Kartini Bali*en,Politeknik Kesehatan Kartini Bali*id,,https://pkkb.ac.id,,pkkb.ac.id,2005,,,,,,,Q109913162,Q109913162,Denpasar,Indonesia,1645528,,,,,,
,,Politeknik Kesehatan Karya Husada Yogyakarta*id,active,education,Karya Husada Yogyakarta Health Polytechnic*en,Politeknik Kesehatan Karya Husada Yogyakarta*id,,https://poltekkeskhjogja.ac.id,,poltekkeskhjogja.ac.id,2019,,,,,,,Q109913250,Q109913250,Yogyakarta,Indonesia,1621177,,,,,,
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,active,education,Politeknik Kesehatan Kemenkes Palembang*id; Poltekkes Kemenkes Palembang*id; Health Polytechnic of the Ministry of Health Palembang*en; Ministry of Health Polytechnic Palembang*en,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,,https://poltekkespalembang.ac.id,,poltekkespalembang.ac.id,2001,,,,,,,Q109913547,Q109913547,Palembang,Indonesia,1633070,,,,,,
,,Poltekkes Kemenkes Ternate*id,active,education,Health Polytechnic of the Ministry of Health Ternate*en; Ministry of Health Polytechnic Ternate*en,Poltekkes Kemenkes Ternate*id; Politeknik Kesehatan Kementerian Kesehatan Ternate*id,,https://poltekkesternate.ac.id,,poltekkesternate.ac.id,,,,,,,,Q109911134,Q109911134,Ternate,Indonesia,1624041,,,,,,
,,Poltekkes Kemenkes Manado*id,active,education,Health Polytechnic of Kemenkes Manado*en,Poltekkes Kemenkes Manado*id; Politeknik Kesehatan Kemenkes Manado*id; Politeknik Kesehatan Kementerian Kesehatan Manado*id; Health Polytechnic of the Ministry of Health Manado*en,,https://poltekkes-manado.ac.id,,poltekkes-manado.ac.id,2001,,,,,,,Q109912401,Q109912401,Manado,Indonesia,1636544,,,,,,
,,Politeknik Kesehatan Kerta Cendekia*id,active,education,Akademi Keperawatan Kerta Cendekia*id; Health Polytechnic of Kerta Cendekia*en; Kerta Cendekia Health Polytechnic*en; Kerta Cendekia Nursing Academy*en; AKPER Kerta Cendekia*id,Politeknik Kesehatan Kerta Cendekia*id,PKC*id,https://pkc.ac.id,,pkc.ac.id,2020,,,,,,,Q109912442,Q109912442,Sidoarjo,Indonesia,1627253,,,,,,
,,Politeknik Kesehatan TNI AU Ciumbuleuit Bandung*id,active,education,,Politeknik Kesehatan TNI AU Ciumbuleuit Bandung*id,,https://poltekestniau.ac.id,,poltekestniau.ac.id,2007,,,,,,,Q109913237,Q109913237,Bandung,Indonesia,1650357,,,,,,
,,Poltekkes Kemenkes Tanjung Karang*id,active,education,Politeknik Kesehatan Tanjung Karang*id; Politeknik Kesehatan Kemenkes Tanjung Karang*id; Health Polytechnic of Tanjung Karang*en; Tanjung Karang Health Polytechnic*en,Poltekkes Kemenkes Tanjung Karang*id; Poltekkes Kemenkes Tanjungkarang*id,,https://poltekkes-tjk.ac.id,,poltekkes-tjk.ac.id,2001,,,,,,,Q25470437,Q25470437,Bandar Lampung,Indonesia,1624917,,,,,,
,,Politeknik Kesehatan Ummi Khasanah*id,active,education,,Politeknik Kesehatan Ummi Khasanah*id,,https://www.ummikha.ac.id,,ummikha.ac.id,2020,,,,,,,Q109911913,Q109911913,Bantul,Indonesia,1650119,,,,,,
,,Politeknik Keselamatan Transportasi Jalan*id,active,education,,Politeknik Keselamatan Transportasi Jalan*id,PKTJ*id,https://pktj.ac.id,,pktj.ac.id,1971,,,,,,,Q25460646,Q25460646,Tegal,Indonesia,1624494,,,,,,
,,Politeknik Krakatau*id,active,education,Krakatau Polytechnic*en,Politeknik Krakatau*id,,https://polka.ac.id,,polka.ac.id,1997,,,,,,,Q109913890,Q109913890,Cilegon,Indonesia,1646511,,,,,,
,,Politeknik Kutaraja*id,active,education,Poltek Kutaraja*id; Kutaraja Polytechnic*en,Politeknik Kutaraja*id,,https://poltekkutaraja.ac.id,,poltekkutaraja.ac.id,2017,,,,,,,Q109911700,Q109911700,Banda Aceh,Indonesia,1215502,,,,,,
,,Politeknik LP3I Jakarta*id,active,education,Poltek LP3I Jakarta*id; Polytechnic of LP3I Jakarta*en,Politeknik LP3I Jakarta*id,PLJ*id,https://lp3ijkt.ac.id,,lp3ijkt.ac.id,2003,,,,,,,Q109911852,Q109911852,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik LP3I Medan*id,active,education,,Politeknik LP3I Medan*id,PLM*id,https://plm.ac.id,,plm.ac.id,,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,Politeknik Manufaktur Ceper*id,active,education,,Politeknik Manufaktur Ceper*id,,https://www.polmanceper.ac.id,,polmanceper.ac.id,2003,,,,,,,Q109911093,Q109911093,Ceper,Indonesia,1647187,,,,,,
,,Politeknik Mardira Indonesia*id,active,education,,Politeknik Mardira Indonesia*id,,https://poltekmi.ac.id,,poltekmi.ac.id,2023,,,,,,,Q129343050,Q129343050,Majalengka,Indonesia,1636816,,,,,,
,,Politeknik Maritim Negeri Indonesia*id,active,education,,Politeknik Maritim Negeri Indonesia*id,,https://polimarin.ac.id,,polimarin.ac.id,2012,,,,,,,Q19747209,Q19747209,Semarang,Indonesia,1627896,,,,,,
,,Politeknik Meta Industri Cikarang*id,active,education,Politeknik Meta Industri*id,Politeknik Meta Industri Cikarang*id,,https://politeknikmeta.ac.id,,politeknikmeta.ac.id,2014,,,,,,,Q109919547,Q109919547,Cikarang,Indonesia,1646678,,,,,,
,,Politeknik NSC Surabaya*id,active,education,NSC Surabaya Polytechnic*en,Politeknik NSC Surabaya*id,,,,,1997,,,,,,,Q25457507,Q25457507,Surabaya,Indonesia,1625822,,,,,,
,,Politeknik Negeri Balikpapan*id,active,education,Politeknik Balikpapan*id; Balikpapan State Polytechnic*en; Polytechnic of Balikpapan*en; State Polytechnic of Balikpapan*en,Politeknik Negeri Balikpapan*id,,https://poltekba.ac.id,,poltekba.ac.id,2002,,,,,,,Q19731000,Q19731000,Balikpapan,Indonesia,1650527,,,,,,
,,Politeknik Negeri Bengkalis*id,active,education,Bengkalis State Polytechnic*en; State Polytechnic of Bengkalis*en,Politeknik Negeri Bengkalis*id,,https://polbeng.ac.id,,polbeng.ac.id,2000,,,,,,,Q12506010,Q12506010,Bengkalis,Indonesia,1649169,,,,,,
,,Politeknik Negeri Ketapang*id,active,education,State Polytechnic of Ketapang*en,Politeknik Negeri Ketapang*id; Ketapang State Polytechnic*en,,https://politap.ac.id,,politap.ac.id,2009,,,,,,,Q109435751,Q109435751,Ketapang,Indonesia,1640135,,,,,,
,,Politeknik Negeri Manado*id,active,education,Manado State Polytechnic*en; State Polytechnic of Manado*en,Politeknik Negeri Manado*id,,https://www.polimdo.ac.id,,polimdo.ac.id,1987,,,,,,,Q19731004,Q19731004,Manado,Indonesia,1636544,,,,,,
,,Politeknik Negeri Nusa Utara*id,active,education,Nusa Utara State Polytechnic*en; State Polytechnic of Nusa Utara*en,Politeknik Negeri Nusa Utara*id,,https://www.polnustar.ac.id,,polnustar.ac.id,2011,,,,,,,Q109435753,Q109435753,Tahuna,Indonesia,1625585,,,,,,
,,Politeknik Negeri Padang*id,active,education,Padang State Polytechnic*en,Politeknik Negeri Padang*id; State Polytechnic of Padang*en,PNP*id,https://www.pnp.ac.id,,pnp.ac.id,1987,,,,,,,Q4027436,Q4027436,Padang,Indonesia,1633419,,,,,,
,,Politeknik Negeri Sambas*id,active,education,State Polytechnic of Sambas*en,Politeknik Negeri Sambas*id; Sambas State Polytechnic*en,,https://poltesa.ac.id,,poltesa.ac.id,2008,,,,,,,Q109435754,Q109435754,Sambas,Indonesia,1628979,,,,,,
,,Politeknik Negeri Subang*id,active,education,State Polytechnic of Subang*en; Subang State Polytechnic*en,Politeknik Negeri Subang*id,,https://www.polsub.ac.id,,polsub.ac.id,2014,,,,,,,Q109435755,Q109435755,Subang,Indonesia,1626444,,,,,,
,,Politeknik Pariwisata Batam*id,active,education,,Politeknik Pariwisata Batam*id; Batam Tourism Polytechnic*en,BTP*en,https://www.btp.ac.id,,btp.ac.id,2014,,,,,,,Q109911647,Q109911647,Batam,Indonesia,8314434,,,,,,
,,Politeknik Pariwisata Makassar*id,active,education,Poltekpar Makassar*id; Makassar Tourism Polytechnic*en; Tourism Polytechnic of Makassar*en,Politeknik Pariwisata Makassar*id,,https://poltekparmakassar.ac.id,,poltekparmakassar.ac.id,1991,,,,,,,Q56390827,Q56390827,Makassar,Indonesia,1622786,,,,,,
,,Politeknik Pariwisata Medan*id,active,education,Poltekpar Medan*id; Akademi Pariwisata Medan*id; Medan Tourism Academy*en; Medan Tourism Polytechnic*en; Tourism Academy of Medan*en,Politeknik Pariwisata Medan*id,,https://www.poltekparmedan.ac.id,,poltekparmedan.ac.id,1991,,,,,,,Q17997875,Q17997875,Medan,Indonesia,1214520,,,,,,
,,Politeknik Pekerjaan Umum*id,active,education,Politeknik PU*id,Politeknik Pekerjaan Umum*id,,https://politeknikpu.ac.id,,politeknikpu.ac.id,2018,,,,,,,Q109912867,Q109912867,Semarang,Indonesia,1627896,,,,,,
,,Politeknik Pelayaran Banten*id,active,education,BP2IP Tangerang*id; Poltekpel Banten*id,Politeknik Pelayaran Banten*id,,https://poltekpel-banten.ac.id,,poltekpel-banten.ac.id,2004,,,,,,,Q109912751,Q109912751,Tangerang,Indonesia,1625084,,,,,,
,,Politeknik Pelayaran Malahayati*id,active,education,,Politeknik Pelayaran Malahayati*id,,https://www.poltekpelaceh.ac.id,,poltekpelaceh.ac.id,2018,,,,,,,Q109912388,Q109912388,Aceh Besar,Indonesia,1214673,,,,,,
,,Politeknik Pelayaran Sumatera Barat*id,active,education,Poltekpel Sumbar*id,Politeknik Pelayaran Sumatera Barat*id,,https://poltekpelsumbar.ac.id,,poltekpelsumbar.ac.id,2018,,,,,,,Q109197205,Q109197205,Padang Pariaman Regency,Indonesia,1633373,,,,,,
,,Politeknik Pembangunan Pertanian Medan*id,active,education,Polbangtan Medan*id,Politeknik Pembangunan Pertanian Medan*id,,https://www.polbangtanmedan.ac.id,,polbangtanmedan.ac.id,2018,,,,,,,Q109911525,Q109911525,Medan,Indonesia,1214520,,,,,,
,,Politeknik Pembangunan Pertanian Gowa*id,active,education,,Politeknik Pembangunan Pertanian Gowa*id,,https://polbangtan-gowa.ac.id,,polbangtan-gowa.ac.id,2018,,,,,,,Q97234971,Q97234971,Sungguminasa,Indonesia,1625863,,,,,,
,,Politeknik Pembangunan Pertanian Manokwari*id,active,education,,Politeknik Pembangunan Pertanian Manokwari*id,,https://polbangtanmanokwari.ac.id,,polbangtanmanokwari.ac.id,1965,,,,,,,Q109913352,Q109913352,Manokwari,Indonesia,1636308,,,,,,
,,Politeknik Penerbangan Palembang*id,active,education,,Politeknik Penerbangan Palembang*id,,https://poltekbangplg.ac.id,,poltekbangplg.ac.id,1989,,,,,,,Q109913409,Q109913409,Palembang,Indonesia,1633070,,,,,,
,,Politeknik Pertanian Negeri Pangkajene Kepulauan*id,active,education,State Agricultural Polytechnic of Pangkajene Kepulauan*en,Politeknik Pertanian Negeri Pangkajene Kepulauan*id,,https://polipangkep.ac.id,,polipangkep.ac.id,1984,,,,,,,Q19731007,Q19731007,Pangkajene,Indonesia,1632724,,,,,,
,,Politeknik Pertanian Negeri Payakumbuh*id,active,education,State Agricultural Polytechnic of Payakumbuh*en,Politeknik Pertanian Negeri Payakumbuh*id; Payakumbuh State Agricultural Polytechnic*en,PPNP*id,https://www.politanipyk.ac.id,,politanipyk.ac.id,1989,,,,,,,Q12506038,Q12506038,Kabupaten Lima Puluh Kota,Indonesia,8562628,,,,,,
,,Politeknik Pertanian Negeri Samarinda*id,active,education,State Agricultural Polytechnic of Samarinda*en,Politeknik Pertanian Negeri Samarinda*id; Samarinda State Agricultural Polytechnic*en,,https://politanisamarinda.ac.id,,politanisamarinda.ac.id,1989,,,,,0000 0004 0375 3884,0000 0004 0375 3884,Q12506039,Q12506039,Samarinda,Indonesia,1629001,,,,,,
,,Politeknik Piksi Ganesha*id,active,education,Piksi Ganesha Polytechnic*en; Poltek Piksi Ganesha*id; Polytechnic of Piksi Ganesha*en,Politeknik Piksi Ganesha*id,,https://www.piksi.ac.id,,piksi.ac.id,2004,,,,,,,Q56399085,Q56399085,Bandung,Indonesia,1650357,,,,,,
,,Politeknik Piksi Input Serang*id,active,education,Piksi Input Serang Polytechnic*en,Politeknik Piksi Input Serang*id,PIS*id,https://pis.ac.id,,pis.ac.id,2001,,,,,,,Q109913945,Q109913945,Serang,Indonesia,1627549,,,,,,
,,Politeknik Raflesia*id,active,education,Poltek Raflesia*id; Polytechnic of Raflesia*en,Politeknik Raflesia*id,,https://polraf.ac.id,,polraf.ac.id,2002,,,,,,,Q56390099,Q56390099,Curup,Indonesia,1645875,,,,,,
,,Politeknik STTT Bandung*id,active,education,Polytechnic of STTT Bandung*en; STTT Bandung Polytechnic*en,Politeknik STTT Bandung*id,,https://www.stttekstil.ac.id,,stttekstil.ac.id,2014,,,,,,,Q109908749,Q109908749,Bandung,Indonesia,1650357,,,,,,
,,Politeknik Sahid*id,active,education,Poltek Sahid*id; Polytechnic of Sahid*en; Sahid Polytechnic*en,Politeknik Sahid*id,,https://polteksahid.ac.id,,polteksahid.ac.id,1983,,,,,,,Q109912591,Q109912591,Tangerang Selatan,Indonesia,8581443,,,,,,
,,Politeknik Sawunggalih Aji*id,active,education,Sawunggalih Aji Polytechnic*en,Politeknik Sawunggalih Aji*id,,http://www.polsa.ac.id,,polsa.ac.id,2001,,,,,,,Q12506041,Q12506041,Kutoarjo,Indonesia,1638981,,,,,,
,,Politeknik Seruyan*id,active,education,Seruyan Polytechnic*en,Politeknik Seruyan*id,,https://poltes.ac.id,,poltes.ac.id,2020,,,,,,,Q109922866,Q109922866,Kuala Pembuang,Indonesia,8660721,,,,,,
,,Politeknik Siber dan Sandi Negara*id,active,education,Poltek Siber dan Sandi Negara*id; Poltek SSN*id,Politeknik Siber dan Sandi Negara*id,,https://poltekssn.ac.id,,poltekssn.ac.id,2019,,,,,,,Q119466004,Q119466004,Bogor,Indonesia,1648471,,,,,,
,,Politeknik Surabaya*id,active,education,Polytechnic of Surabaya*en; Surabaya Polytechnic*en,Politeknik Surabaya*id,,http://www.politekniksurabaya.ac.id,,politekniksurabaya.ac.id,1999,,,,,,,Q109919154,Q109919154,Surabaya,Indonesia,1625822,,,,,,
,,Politeknik TEDC Bandung*id,active,education,Poltek TEDC Bandung*id; TEDC Bandung Polytechnic*en,Politeknik TEDC Bandung*id,,https://official.poltektedc.ac.id,,poltektedc.ac.id,2002,,,,,,,,,Cimahi,Indonesia,1646448,,,,,,
,,Politeknik Tonggak Equator*id,active,education,Politeknik Tonggak Equator Pontianak*id; Polytechnic of Tonggak Equator*en; Polytechnic of Tonggak Equator Pontianak*en; Tonggak Equator Polytechnic*en,Politeknik Tonggak Equator*id,,https://polteq.ac.id,,polteq.ac.id,2002,,,,,,,Q109911116,Q109911116,Pontianak,Indonesia,1630789,,,,,,
,,Politeknik Transportasi Darat Bali*id,active,education,POLTRADA Bali*id,Politeknik Transportasi Darat Bali*id,,https://www.poltradabali.ac.id,,poltradabali.ac.id,2002,,,,,,,Q109912802,Q109912802,Gianyar,Indonesia,1644099,,,,,,
,,Politeknik Transportasi Darat Indonesia - STTD*id,active,education,,Politeknik Transportasi Darat Indonesia - STTD*id,PTDI-STTD*id,https://ptdisttd.ac.id/,,ptdisttd.ac.id,1951,,,,,,,Q19752736,Q19752736,Bekasi,Indonesia,1649378,,,,,,
,,"Politeknik Transportasi Sungai, Danau, dan Penyeberangan Palembang*id",active,education,,"Politeknik Transportasi Sungai, Danau, dan Penyeberangan Palembang*id",,https://poltektranssdp-palembang.ac.id,,poltektranssdp-palembang.ac.id,2018,,,,,,,,,Palembang,Indonesia,1633070,,,,,,
,,Politeknik Unggulan Kalimantan*id,active,education,Polytechnic of Unggulan Kalimantan*en; Unggulan Kalimantan Polytechnic*en,Politeknik Unggulan Kalimantan*id,,https://polanka.ac.id,,polanka.ac.id,2014,,,,,,,Q109913815,Q109913815,Banjarmasin,Indonesia,1650213,,,,,,
,,Politeknik El Bajo Commodus*id,active,education,Politeknik El Bajo*id; Poltek El Bajo*id,Politeknik El Bajo Commodus*id,,https://poltekelbajo.ac.id,,poltekelbajo.ac.id,,,,,,,,,,Labuan Bajo,Indonesia,1638868,,,,,,
,,Politeknik Kesehatan Bhakti Mulia*id,active,education,Poltekkes Bhakti Mulia*id; Health Polytechnic of Bhakti Mulia*en,Politeknik Kesehatan Bhakti Mulia*id,,https://www.poltekkesbhaktimulia.ac.id,,poltekkesbhaktimulia.ac.id,2010,,,,,,,Q109442092,Q109442092,Sukoharjo,Indonesia,1626272,,,,,,
,,Poltekkes Kemenkes Banten*id,active,education,,Poltekkes Kemenkes Banten*id,,https://poltekkesbanten.ac.id,,poltekkesbanten.ac.id,2011,,,,,,,Q109919260,Q109919260,Serang,Indonesia,1627549,,,,,,
,,Poltekkes Kemenkes Bengkulu*id,active,education,Health Polytechnic of the Ministry of Health Bengkulu*en; Ministry of Health Polytechnic Bengkulu*en,Poltekkes Kemenkes Bengkulu*id; Politeknik Kesehatan Kementerian Kesehatan Bengkulu*id,,https://poltekkesbengkulu.ac.id,,poltekkesbengkulu.ac.id,2001,,,,,,,Q19730994,Q19730994,Bengkulu,Indonesia,1649150,,,,,,
,,Poltekkes Kemenkes Jakarta III*id,active,education,,Poltekkes Kemenkes Jakarta III*id; Health Polytechnic of the Ministry of Health Jakarta III*en,,https://poltekkesjakarta3.ac.id,,poltekkesjakarta3.ac.id,2001,,,,,0000 0004 0470 7767,0000 0004 0470 7767,Q19752537,Q19752537,Bekasi,Indonesia,1649378,,,,,,
,,Poltekkes Kemenkes Jambi*id,active,education,Kemenkes Jambi Health Polytechnic*en,Poltekkes Kemenkes Jambi*id; Politeknik Kesehatan Kemenkes Jambi*id,,https://poltekkesjambi.ac.id,,poltekkesjambi.ac.id,2001,,,,,,,Q109912744,Q109912744,Jambi City,Indonesia,1642858,,,,,,
,,Poltekkes Kemenkes Jayapura*id,active,education,,Poltekkes Kemenkes Jayapura*id; Politeknik Kesehatan Kemenkes Jayapura*id,,https://poltekkesjayapura.ac.id,,poltekkesjayapura.ac.id,1995,,,,,,,Q109919345,Q109919345,Jayapura,Indonesia,2082600,,,,,,
,,Poltekkes Kemenkes Kupang*id,active,education,Politeknik Kesehatan Kementerian Kesehatan Kupang*id; Health Polytechnic of the Ministry of Health Kupang*en; Ministry of Health Polytechnic Kupang*en,Poltekkes Kemenkes Kupang*id; Politeknik Kesehatan Kemenkes Kupang*id,,https://poltekkeskupang.ac.id,,poltekkeskupang.ac.id,2001,,,,,,,Q109919636,Q109919636,Kupang,Indonesia,2057087,,,,,,
,,Poltekkes Kemenkes Malang*id,active,education,Health Polytechnic of the Ministry of Health Malang*en; Ministry of Health Polytechnic Malang*en,Poltekkes Kemenkes Malang*id; Politeknik Kesehatan Kementerian Kesehatan Malang*id,,https://www.poltekkes-malang.ac.id,,poltekkes-malang.ac.id,2001,,,,,,,Q97308728,Q97308728,Malang,Indonesia,1636722,,,,,,
,,Poltekkes Kemenkes Maluku*id,active,education,,Poltekkes Kemenkes Maluku*id; Politeknik Kesehatan Kemenkes Maluku*id,,https://poltekkes-maluku.ac.id,,poltekkes-maluku.ac.id,2001,,,,,,,Q109919204,Q109919204,Ambon,Indonesia,1651531,,,,,,
,,Poltekkes Kemenkes Mamuju*id,active,education,Poltekkes Mamuju*id; Health Polytechnic of the Ministry of Health Mamuju*en,Poltekkes Kemenkes Mamuju*id; Politeknik Kesehatan Kemenkes Mamuju*id; Politeknik Kesehatan Kementerian Kesehatan Mamuju*id,,https://poltekkesmamuju.ac.id,,poltekkesmamuju.ac.id,2011,,,,,,,Q109922653,Q109922653,Mamuju,Indonesia,1636556,,,,,,
,,Poltekkes Kemenkes Medan*id,active,education,Health Polytechnic of the Ministry of Health Medan*en; Ministry of Health Polytechnic Medan*en,Poltekkes Kemenkes Medan*id; Politeknik Kesehatan Kemenkes Medan*id; Politeknik Kesehatan Kementerian Kesehatan Medan*id,,https://poltekkes-medan.ac.id,,poltekkes-medan.ac.id,2001,,,,,,,Q105626485,Q105626485,Medan,Indonesia,1214520,,,,,,
,,Poltekkes Kemenkes Padang*id,active,education,,Poltekkes Kemenkes Padang*id; Politeknik Kesehatan Kemenkes Padang*id,,https://poltekkespadang.ac.id,,poltekkespadang.ac.id,2001,,,,,,,Q19730996,Q19730996,Padang,Indonesia,1633419,,,,,,
,,Poltekkes Kemenkes Palangka Raya*id,active,education,Health Polytechnic of the Ministry of Health Palangka Raya*en; Ministry of Health Polytechnic Palangka Raya*en,Poltekkes Kemenkes Palangka Raya*id; Politeknik Kesehatan Kementerian Kesehatan Palangka Raya*id,,https://poltekkes-palangkaraya.ac.id,,poltekkes-palangkaraya.ac.id,,,,,,,,Q109911639,Q109911639,Palangka Raya,Indonesia,1633118,,,,,,
,,Poltekkes Kemenkes Palu*id,active,education,Health Polytechnic of the Ministry of Health Palu*en; Ministry of Health Polytechnic Palu*en,Poltekkes Kemenkes Palu*id; Politeknik Kesehatan Kementerian Kesehatan Palu*id,,https://www.poltekkespalu.ac.id,,poltekkespalu.ac.id,2001,,,,,,,Q109913365,Q109913365,Palu,Indonesia,1633034,,,,,,
,,Poltekkes Kemenkes Pangkalpinang*id,active,education,Health Polytechnic of the Ministry of Health Pangkalpinang*en,Poltekkes Kemenkes Pangkalpinang*id; Politeknik Kesehatan Kementerian Kesehatan Pangkalpinang*id,,https://poltekkespangkalpinang.ac.id,,poltekkespangkalpinang.ac.id,2011,,,,,,,Q109912902,Q109912902,Pangkalpinang,Indonesia,1632654,,,,,,
,,Poltekkes Kemenkes Pontianak*id,active,education,Ministry of Health Polytechnic Pontianak*en,Poltekkes Kemenkes Pontianak*id; Politeknik Kesehatan Kementerian Kesehatan Pontianak*id,,https://www.poltekkes-pontianak.ac.id,,poltekkes-pontianak.ac.id,2001,,,,,,,Q52635371,Q52635371,Pontianak,Indonesia,1630789,,,,,,
