html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,St. Peter's College*en,,education,,St. Peter's College*en,SPC*en,https://spc.edu.ph,,spc.edu.ph,1952,,,,,,,,,Iligan,Philippines,1711084,,,,,,,R001451,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030900000; psgc_region=1000000000; psgc_province=1003500000; city=City of Iligan; region_dir=10-northern-mindanao; tel=(063) 221-6246; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1952; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=dup_verdict.verdict no_candidates -> rejected: pass 1's own evidence showed candidates were examined and dismissed (Jersey City ROR hit; in-batch seminary R000514), so 'rejected' is the accurate label; all other fields re-verified and adopted unchanged.; scope=in_scope; adversarial_overturned=dup_verdict.verdict",15,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Peter's College,1,"raw_affiliation_strings.search:(""St. Peter's College"" AND ""Iligan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22St.+Peter%27s+College%22+AND+%22Iligan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Iligan*en,,education,STI College-Iligan*en,STI College Iligan*en,,https://www.sti.edu/campuses/iligan,,,,,,,,,,,,Iligan City,Philippines,1711084,,,,,,,R001452,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030900000; psgc_region=1000000000; psgc_province=1003500000; city=City of Iligan; region_dir=10-northern-mindanao; tel=(063) 221-9698; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College-Iligan | STI College Iligan,2,"raw_affiliation_strings.search:((""STI College-Iligan"" AND ""Iligan City Philippines""~10) OR (""STI College Iligan"" AND ""Iligan City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22STI+College-Iligan%22+AND+%22Iligan+City+Philippines%22~10%29+OR+%28%22STI+College+Iligan%22+AND+%22Iligan+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Misamis University-Oroquieta City*en,,education,"Misamis University, Oroquieta Unit*en",Misamis University-Oroquieta City*en,,,,muo.edu.ph,1967,,,,,,,,,Oroquieta,Philippines,1697006,,https://ror.org/059t51t95,,,,,R001457,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1004209000; psgc_region=1000000000; psgc_province=1004200000; city=City of Oroquieta; region_dir=10-northern-mindanao; tel=088-531-1153; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=publications_doi; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope; adversarial_overturned=affiliation_usage,7,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Misamis University-Oroquieta City,1,"raw_affiliation_strings.search:(""Misamis University-Oroquieta City"" AND ""Oroquieta Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Misamis+University-Oroquieta+City%22+AND+%22Oroquieta+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Southern de Oro Philippines College*en,,education,Southern Philippines College*en,Southern de Oro Philippines College*en,SPC*en,https://spccdo.edu.ph,,spccdo.edu.ph,1981,,,,,,,,,Cagayan de Oro,Philippines,1721080,,,,,,,R001459,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=City of Oroquieta; psgc_region=1000000000; psgc_province=1004300000; region_dir=10-northern-mindanao; tel=(088) 856-2609; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1981; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,507,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Southern de Oro Philippines College | Southern Philippines College,2,"raw_affiliation_strings.search:(""Southern de Oro Philippines College"" OR ""Southern Philippines College"")",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Southern+de+Oro+Philippines+College%22+OR+%22Southern+Philippines+College%22%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Medina College*en,,education,Medina College-Ozamiz*en,Medina College*en,,,,,1963,,,,,,,Q17078678,Q17078678,Ozamiz,Philippines,1696899,,,,https://ror.org/00qej3243,,,R001461,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1004210000; psgc_region=1000000000; psgc_province=1004200000; city=City of Ozamiz; region_dir=10-northern-mindanao; tel=(088)521-0036/ (088) 521-1466; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1963; keep_alias=False; affiliation_usage=none_found; website=dead; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Medina College,1,"raw_affiliation_strings.search:(""Medina College"" AND ""Ozamiz Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Medina+College%22+AND+%22Ozamiz+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,ACLC College of Bukidnon*en,,education,,ACLC College of Bukidnon*en,ACLC*en,http://www.aclcbukidnon.com,,aclcbukidnon.com,2002,,,,,,,,,Valencia City,Philippines,1680116,,https://ror.org/001r73k91,,,,,R001464,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1001321000; psgc_region=1000000000; psgc_province=1001300000; city=City of Valencia; region_dir=10-northern-mindanao; tel=(088) 828-3585; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2002; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Filled established=2002 (founding, org_website) from the site's About Us > History page, which pass 1 had not consulted and which states classes began June 2002; all other pass-1 values re-verified (site, ROR parent id, Crossref usage, GeoNames, fresh ROR dup queries) and adopted.; scope=in_scope; adversarial_overturned=established,established_basis,established_source",3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",ACLC College of Bukidnon,1,"raw_affiliation_strings.search:(""ACLC College of Bukidnon"" AND ""Valencia City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22ACLC+College+of+Bukidnon%22+AND+%22Valencia+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,IBA College of Mindanao Inc.*en,,education,,IBA College of Mindanao Inc.*en,IBACMI*en;IBACM*en,https://www.ibacmi.edu.ph,,ibacmi.edu.ph,2004,,,,,,,,,Valencia,Philippines,1680116,,,,,,,R001465,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1001321000; psgc_region=1000000000; psgc_province=1001300000; city=City of Valencia; region_dir=10-northern-mindanao; tel=(088) 828 3660; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2004; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=The site, unreachable (403) in pass 1, answered 200 this pass, so the record was completed from primary sources: display name corrected to the org's own 'IBA College of Mindanao Inc.', acronym IBACMI added from self-usage, established=2004 (founding) from history.html, website canonicalized to https with status correct. Scope, dup verdict, ror_type, location and relationships unchanged.; scope=in_scope; adversarial_overturned=official_name,labels,acronym,website,website_status,established,established_basis,established_source",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",IBA College of Mindanao Inc.,1,"raw_affiliation_strings.search:(""IBA College of Mindanao Inc."" AND ""Valencia Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22IBA+College+of+Mindanao+Inc.%22+AND+%22Valencia+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Mountain View College*en,,education,,Mountain View College*en,MVC*en,http://www.mvc.edu.ph,,mvc.edu.ph,1949,,,,,0000 0004 0474 5640,0000 0004 0474 5640,,,Valencia City,Philippines,1680116,,,,,,,R001467,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1001321000; psgc_region=1000000000; psgc_province=1001300000; city=City of Valencia; region_dir=10-northern-mindanao; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1949; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; adversarial_change=Verified every pass-1 value against live sources (Wikipedia, Wikidata Q6925338 and Q2158, ROR API name/domain searches, Crossref, GeoNames); the only correction is website_status: the site is reachable and is the college's own, so 'unreachable' becomes 'correct'. All other values confirmed as they stood.; scope=in_scope; adversarial_overturned=website_status",12,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Mountain View College,1,"raw_affiliation_strings.search:(""Mountain View College"" AND ""Valencia City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Mountain+View+College%22+AND+%22Valencia+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Philippine College Foundation*en,,education,,Philippine College Foundation*en,PCF*en,https://www.pcf.edu.ph,,pcf.edu.ph,,,,,,,,,,Valencia City,Philippines,1680119,,,,,,,R001468,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1001321000; psgc_region=1000000000; psgc_province=1001300000; city=City of Valencia; region_dir=10-northern-mindanao; tel=(088) 828-6569; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1988; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Verified all pass-1 claims against the cited sources; found the org's Brief History page (pass 1 stopped at the placeholder About page) and set established=1988 with basis unclear and source org_website; ran the Crossref affiliation usage check pass 1 skipped, yielding crossref_exact; directly verified geonames 1680119 as the City of Valencia ADM3 record. All other values adopted.; scope=in_scope; adversarial_overturned=established,established_basis,established_source,affiliation_usage",7,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Philippine College Foundation,1,"raw_affiliation_strings.search:(""Philippine College Foundation"" AND ""Valencia City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Philippine+College+Foundation%22+AND+%22Valencia+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Agustin Institute of Technology*en,,education,,San Agustin Institute of Technology*en,SAIT*en,https://sait.edu.ph,,sait.edu.ph,1960,,,,,,,Q3579342,Q3579342,Valencia City,Philippines,1680116,,,,,,,R001469,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1001321000; psgc_region=1000000000; psgc_province=1001300000; city=City of Valencia; region_dir=10-northern-mindanao; tel=088-828-1499; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1960; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,7,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Agustin Institute of Technology | Surian San Agustin ng Teknolohiya,2,"raw_affiliation_strings.search:((""San Agustin Institute of Technology"" AND ""Valencia City Philippines""~10) OR (""Surian San Agustin ng Teknolohiya"" AND ""Valencia City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22San+Agustin+Institute+of+Technology%22+AND+%22Valencia+City+Philippines%22~10%29+OR+%28%22Surian+San+Agustin+ng+Teknolohiya%22+AND+%22Valencia+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Christ the King College de Maranding*en,,education,"Christ the King College de Maranding, Inc.*en",Christ the King College de Maranding*en,CKCM*en,https://ckcm.edu.ph,,ckcm.edu.ph,1999,,,,,,,,,Lala,Philippines,1707943,,,,,,,R001476,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1003509000; psgc_region=1000000000; psgc_province=1003500000; city=Lala; region_dir=10-northern-mindanao; tel=(063) 388-7373; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1999; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=other_source; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","Christ the King College de Maranding | Christ the King College de Maranding, Inc.",2,"raw_affiliation_strings.search:((""Christ the King College de Maranding"" AND ""Lala Philippines""~10) OR (""Christ the King College de Maranding, Inc."" AND ""Lala Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Christ+the+King+College+de+Maranding%22+AND+%22Lala+Philippines%22~10%29+OR+%28%22Christ+the+King+College+de+Maranding%2C+Inc.%22+AND+%22Lala+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
