record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"SunHo (China) BioPharmaceutical Co., Ltd. (China)",http://www.sunho-bio.com,name_fuzzy,88
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Vivozon, Inc. (South Korea)",https://vivozon.com,name_fuzzy,86
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Vivozon, Inc. (South Korea)",https://vivozon.com,name_fuzzy,89
,,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,87
,,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,name_fuzzy,89
,,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,name_fuzzy,87
,,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,name_fuzzy,87
,,IMPACT Therapeutics (China),https://www.impacttherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,89
,,IMPACT Therapeutics (China),https://www.impacttherapeutics.com,Steba Biotech SA (Luxembourg),https://impactbiotech.com/,name_fuzzy,88
,,Aerin Medical Inc. (United States),https://aerinmedical.com,BackBeat Medical Inc. (United States),https://www.backbeatmedical.com,name_fuzzy,86
,,Aerin Medical Inc. (United States),https://aerinmedical.com,"Helius Medical, Inc. (United States)",https://heliusmedicalinc.com/,name_fuzzy,89
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,91
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,86
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,90
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,89
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,91
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,87
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,88
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,88
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,90
,,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,90
,,CStone Pharmaceuticals (China),https://www.cstonepharma.com,"Foresee Pharmaceuticals Co., Ltd. (Taiwan)",https://www.foreseepharma.com,name_fuzzy,85
,,CStone Pharmaceuticals (China),https://www.cstonepharma.com,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,name_fuzzy,86
,,CStone Pharmaceuticals (China),https://www.cstonepharma.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,88
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,93
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,88
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,Beacon Therapeutics (United States),https://www.beacontx.com,name_fuzzy,85
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,87
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,90
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,90
,,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,85
,,Irrimax Corporation (United States),https://www.irrisept.com,Daxor Corporation (United States),https://daxor.com,name_fuzzy,88
,,Oramed Ltd. (Israel),https://oramed.com,LycoRed Ltd. (Israel),https://www.lycored.com,name_fuzzy,86
,,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,"Vivozon, Inc. (South Korea)",https://vivozon.com,name_fuzzy,86
,,"Neurodawn Pharmaceutical Co., Ltd. (China)",https://www.neurodawn.cn,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,85
,,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,85
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,92
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,85
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,89
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,92
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,86
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,89
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,86
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,90
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,85
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,88
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,86
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,92
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,85
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,89
,,"Medivation, Inc. (United States)",https://medivation.com,"Medifast, Inc. (United States)",https://medifastinc.com,name_fuzzy,89
,,"Foresee Pharmaceuticals Co., Ltd. (Taiwan)",https://www.foreseepharma.com,"Overseas Pharmaceuticals, Ltd. (China)",http://www.overseaspharm.com,name_fuzzy,85
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,88
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,88
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,89
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,89
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,85
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,"SunHo (China) BioPharmaceutical Co., Ltd. (China)",http://www.sunho-bio.com,name_fuzzy,88
,,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,88
,,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,"Cortice Biosciences, Inc. (United States)",https://corticebio.com,Sagimet Biosciences Inc. (United States),https://sagimet.com,name_fuzzy,86
,,"Cortice Biosciences, Inc. (United States)",https://corticebio.com,"Daré Bioscience, Inc. (United States)",https://darebioscience.com,name_fuzzy,86
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,85
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,86
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,94
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,88
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,90
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,88
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,91
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,85
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,90
,,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,"Rhodes Pharmaceuticals, L.P. (United States)",https://rhodespharma.com,name_fuzzy,85
,,Alumis Inc. (United States),https://www.alumis.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,87
,,Woebot Health (United States),https://woebothealth.com,ObvioHealth (United States),https://www.obviohealth.com,name_fuzzy,88
,,"Alkahest, Inc. (United States)",https://www.alkahest.com,"Owlet, Inc. (United States)",https://owletcare.com,name_fuzzy,86
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,86
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,86
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,85
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,85
,,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,85
,,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,92
,,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,85
,,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,86
,,Big Health Inc. (United States),https://www.bighealth.com,"Adhera Health, Inc. (United States)",https://adherahealth.com,name_fuzzy,85
,,Big Health Inc. (United States),https://www.bighealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,88
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,94
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,86
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,92
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,86
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,88
,,"Zylox-Tonbridge Medical Technology Co., Ltd. (China)",https://www.zyloxtb.com,"Ton-Bridge Medical Technology Co., Ltd. (China)",https://www.ton-bridge.com,name_fuzzy,93
,,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,85
,,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,85
,,"Karius, Inc. (United States)",https://kariusdx.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,87
,,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,89
,,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,89
,,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,91
,,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,86
,,LIB Therapeutics LLC (United States),https://libtherapeutics.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,86
,,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,88
,,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"Ocugen, Inc. (United States)",https://ocugen.com,"Owlet, Inc. (United States)",https://owletcare.com,name_fuzzy,85
,,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,86
,,"Owlet, Inc. (United States)",https://owletcare.com,"Xoft, Inc. (United States)",https://www.xoftinc.com,name_fuzzy,89
,,"Walvax Biotechnology Co., Ltd. (China)",https://en.walvax.com,"Sclnow Biotechnology Co., Ltd. (China)",http://en.sclnow.com/,name_fuzzy,85
,,Sagimet Biosciences Inc. (United States),https://sagimet.com,"Daré Bioscience, Inc. (United States)",https://darebioscience.com,name_fuzzy,86
,,BackBeat Medical Inc. (United States),https://www.backbeatmedical.com,Concept Medical Inc. (United States),https://www.conceptmedical.com/,name_fuzzy,87
,,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,91
,,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,"Rhodes Pharmaceuticals, L.P. (United States)",https://rhodespharma.com,name_fuzzy,85
