record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Sunus Co., Ltd. (Japan)",https://www.sunus.co.jp,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Samson Co., Ltd. (Japan)",https://www.samson.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"JMS Co., Ltd. (Japan)",https://www.jms.cc,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Skinos Co., Ltd. (Japan)",https://www.skinos.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,85
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Hasshu Co., Ltd. (Japan)",https://www.hassuru-net.com,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Sansho Co., Ltd. (Japan)",https://sansho.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Susumu Co., Ltd. (Japan)",https://www.susumu.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"JSK Co., Ltd. (Japan)",https://www.jsk.jp,name_fuzzy,88
,,"SK Kaken Co., Ltd. (Japan)",https://www.sk-kaken.co.jp,"Stagen Co., Ltd. (Japan)",http://www.stagen.com,name_fuzzy,85
,,"SK Kaken Co., Ltd. (Japan)",https://www.sk-kaken.co.jp,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,87
,,"SK Kaken Co., Ltd. (Japan)",https://www.sk-kaken.co.jp,"Seiken Co., Ltd. (Japan)",https://www.seiken.co.jp,name_fuzzy,85
,,"SK Kaken Co., Ltd. (Japan)",https://www.sk-kaken.co.jp,"Taiken Co., Ltd. (Japan)",https://www.osa-taiki.co.jp,name_fuzzy,85
,,"Ethylene Chemical Co., Ltd. (Japan)",http://www.ethy-chemi.co.jp,"Eiken Chemical Co., Ltd. (Japan)",https://www.eiken.co.jp,name_fuzzy,88
,,Educa Inc. (Japan),https://eduq.jp,"ECI, Inc. (Japan)",http://www.eci-jp.com,name_fuzzy,86
,,Educa Inc. (Japan),https://eduq.jp,ERC Inc. (Japan),,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Elastec Corporation (Japan),https://www.elastec.com,name_fuzzy,88
,,Ebata Corporation (Japan),https://ebata.com,OPT Corporation (Japan),https://www.opt.ne.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,KAAZ Corporation (Japan),https://kaaz.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Geostr Corporation (Japan),https://www.geostr.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Senka Corporation (Japan),https://www.senkajpn.com,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Tayca Corporation (Japan),https://www.tayca.co.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,DEPT Corporation (Japan),https://www.deptagency.com,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Toclas Corporation (Japan),https://global.toclas.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Meira Corporation (Japan),https://www.meira.co.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,ADEKA Corporation (Japan),https://www.adeka.co.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,88
,,Ebata Corporation (Japan),https://ebata.com,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Nanoda Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Alpha Corporation (Japan),https://www.kk-alpha.com,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Ebrand21 Corporation (Japan),https://ebrand.com,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,93
,,Ebata Corporation (Japan),https://ebata.com,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,91
,,Ebata Corporation (Japan),https://ebata.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,88
,,Ebata Corporation (Japan),https://ebata.com,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,88
,,Ebata Corporation (Japan),https://ebata.com,Enplas Corporation (Japan),https://www.enplas.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Kanac Corporation (Japan),https://kancorporation.org,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,Cataler Corporation (Japan),https://cataler.com,name_fuzzy,88
,,Ebata Corporation (Japan),https://ebata.com,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,SAWA Corporation (Japan),https://www.sawa-corp.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,G-TEKT Corporation (Japan),https://www.g-tekt.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Taitsu Corporation (Japan),https://www.taitsu.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Danax Corporation (Japan),https://www.dan-corp.com,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,Dalton Corporation (Japan),https://www.dalton.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Toabo Corporation (Japan),https://www.toabo.co.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,Nozawa Corporation (Japan),https://www.nozawa-kobe.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Metalart Corporation (Japan),https://www.metalart.co.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Kagata Corporation (Japan),http://kknagata.co.jp,name_fuzzy,89
,,Ebata Corporation (Japan),https://ebata.com,Takada Corporation (Japan),https://www.takada-inc.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Heian Corporation (Japan),,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,87
,,Ebata Corporation (Japan),https://ebata.com,DKK-TOA Corporation (Japan),https://www.toadkk.com,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,86
,,Ebata Corporation (Japan),https://ebata.com,Tonets Corporation (Japan),https://www.tonets.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,85
,,Ebata Corporation (Japan),https://ebata.com,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Optex Co., Ltd. (Japan)",https://www.optex.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Jex Co., Ltd. (Japan)",http://www.jex-inc.co.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"JECO Co., Ltd. (Japan)",,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Geotech Co., Ltd. (Japan)",https://english.geot.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Geomatec Co., Ltd. (Japan)",https://www.geomatec.com,name_fuzzy,89
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"SYNZTEC Co., Ltd. (Japan)",https://www.synztec.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Secom Co., Ltd. (Japan)",https://www.secom.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,name_fuzzy,91
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Namitei Co., Ltd. (Japan)",https://www.namitei.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Fujitec Co., Ltd. (Japan)",https://www.fujitec.com,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"MUSH-TEC Co., Ltd. (Japan)",https://mushtech.net,name_fuzzy,92
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"MUSH-TEC Co., Ltd. (Japan)",https://mushtech.net,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,TAANE Co. Ltd. (Japan),https://en.taane.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"TBK Co., Ltd. (Japan)",https://tbk-jp.com,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,91
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"THF Co., Ltd. (Japan)",https://www.thf.hk,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"IMEX Co., Ltd. (Japan)",https://imex-ltd.jp,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"ATEX Co., Ltd. (Japan)",https://www.a-tex.co.jp,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Amiteq Co., Ltd. (Japan)",http://www.amiteq.com,name_fuzzy,89
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Sitech Co., Ltd. (Japan)",https://www.agc-sitech.com,name_fuzzy,89
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"SCI Co., Ltd. (Japan)",https://www.sci-japan.or.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"F.C.C. Co., Ltd. (Japan)",https://www.fcc-net.co.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"MTC Co., Ltd. (Japan)",https://www.mtcjapan.com,name_fuzzy,97
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Qualtec Co., Ltd. (Japan)",https://www.qualtec.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"KCS Co., Ltd. (Japan)",https://www.kcscorp.net,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"KMF Co., Ltd. (Japan)",https://kmfco.gobizkorea.com,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Contec Co., Ltd. (Japan)",http://www.contec.com,name_fuzzy,89
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"JMS Co., Ltd. (Japan)",https://www.jms.cc,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Jastec Co., Ltd. (Japan)",https://www.jastec-inc.com,name_fuzzy,89
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Tietech Co., Ltd. (Japan)",https://tietech.co,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"DC Co., Ltd. (Japan)",http://daycoltd.com,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,85
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,91
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Tetra Co., Ltd. (Japan)",https://tetra.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Bratech Co., Ltd. (Japan)",https://bratech.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,Mitos Co. Ltd. (Japan),https://mitoku.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Mynac Co., Ltd. (Japan)",https://mynac.com,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,name_fuzzy,91
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,88
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"Meiki Co., Ltd. (Japan)",https://www.meiki.co.jp,name_fuzzy,86
,,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,"T.D.I. Co., Ltd. (Japan)",https://www.tdi.co.jp,name_fuzzy,85
,,"MK Seiko Co., Ltd. (Japan)",https://global.mkseiko.co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,87
,,"MK Seiko Co., Ltd. (Japan)",https://global.mkseiko.co.jp,"Seiken Co., Ltd. (Japan)",https://www.seiken.co.jp,name_fuzzy,85
,,"MK Seiko Co., Ltd. (Japan)",https://global.mkseiko.co.jp,"Meiki Co., Ltd. (Japan)",https://www.meiki.co.jp,name_fuzzy,87
,,"MK Seiko Co., Ltd. (Japan)",https://global.mkseiko.co.jp,"Akiyama Seiko Co., Ltd. (Japan)",https://www.ask-akiyama.co.jp,name_fuzzy,85
,,"MK Seiko Co., Ltd. (Japan)",https://global.mkseiko.co.jp,"Ikeuchi Seiko Co., Ltd. (Japan)",https://www.iskcorp.co.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,Graphtec Corporation (Japan),https://www.graphteccorp.com,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Geostr Corporation (Japan),https://www.geostr.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,SPEC Corporation (Japan),https://www.spec-corp.jp,name_fuzzy,89
,,Elastec Corporation (Japan),https://www.elastec.com,SPEC Corporation (Japan),https://www.spec-corp.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,89
,,Elastec Corporation (Japan),https://www.elastec.com,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,DEPT Corporation (Japan),https://www.deptagency.com,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,Toclas Corporation (Japan),https://global.toclas.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Tostem Corporation (Japan),https://www.toste.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Nabtesco Corporation (Japan),https://www.nabtesco.com,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,PLAS-TECH Corporation (Japan),http://www.plas-tech.co.jp,name_fuzzy,94
,,Elastec Corporation (Japan),https://www.elastec.com,PLAS-TECH Corporation (Japan),http://www.plas-tech.co.jp,name_fuzzy,92
,,Elastec Corporation (Japan),https://www.elastec.com,Marktec Corporation (Japan),https://www.markteccorp.com,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Lintec Corporation (Japan),https://www.lintec-global.com,name_fuzzy,90
,,Elastec Corporation (Japan),https://www.elastec.com,Lintec Corporation (Japan),https://www.lintec-global.com,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Lasertec Corporation (Japan),https://lasertec.co.jp,name_fuzzy,94
,,Elastec Corporation (Japan),https://www.elastec.com,Lasertec Corporation (Japan),https://lasertec.co.jp,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Lecip Corporation (Japan),https://www.lecip.co.jp,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,87
,,Elastec Corporation (Japan),https://www.elastec.com,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,89
,,Elastec Corporation (Japan),https://www.elastec.com,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,87
,,Elastec Corporation (Japan),https://www.elastec.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,89
,,Elastec Corporation (Japan),https://www.elastec.com,Enplas Corporation (Japan),https://www.enplas.co.jp,name_fuzzy,90
,,Elastec Corporation (Japan),https://www.elastec.com,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Crestec Corporation (Japan),https://crestec.com,name_fuzzy,92
,,Elastec Corporation (Japan),https://www.elastec.com,Kentech Corporation (Japan),https://www.kentec-inc.com,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Syvec Corporation (Japan),https://www.syvec.co.jp,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,87
,,Elastec Corporation (Japan),https://www.elastec.com,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Sugatec Corporation (Japan),,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,85
,,Elastec Corporation (Japan),https://www.elastec.com,Toenec Corporation (Japan),https://www.toenec.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Nanoteco Corporation (Japan),http://nanotec-inc.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,90
,,Elastec Corporation (Japan),https://www.elastec.com,Metalart Corporation (Japan),https://www.metalart.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Yurtec Corporation (Japan),https://www.yurtec.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,88
,,Elastec Corporation (Japan),https://www.elastec.com,Haseko Corporation (Japan),https://www.haseko.co.jp,name_fuzzy,86
,,Elastec Corporation (Japan),https://www.elastec.com,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,87
,,Elastec Corporation (Japan),https://www.elastec.com,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,88
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Cosel Co., Ltd. (Japan)",https://cosel.com,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Jex Co., Ltd. (Japan)",http://www.jex-inc.co.jp,name_fuzzy,85
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Denyo Co., Ltd. (Japan)",https://www.denyo.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Nanox Co., Ltd. (Japan)",http://www.nano-x.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Bycen Co., Ltd. (Japan)",https://brycen.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Rengo Co., Ltd. (Japan)",https://www.rengo.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"NJS Co., Ltd. (Japan)",https://www.njs.co.jp,name_fuzzy,85
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,85
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"ISA Co., Ltd. (Japan)",https://isa-j.co.jp,name_fuzzy,85
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,88
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"A&D Co., Ltd. (Japan)",https://www.aandd.jp,name_fuzzy,88
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Enegate Co., Ltd. (Japan)",https://engate.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,85
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Kanae Co., Ltd. (Japan)",https://www.kk-kanae.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Tetra Co., Ltd. (Japan)",https://tetra.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Telnite Co., Ltd. (Japan)",https://www.telnite.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Naiki Co., Ltd. (Japan)",https://www.naiki.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,Nabco Ltd. (Japan),https://nabco.nabtesco.com,name_fuzzy,88
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Placo Co., Ltd. (Japan)",http://www.placo.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Mynac Co., Ltd. (Japan)",https://mynac.com,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Euglena Co., Ltd. (Japan)",https://www.euglena.jp,name_fuzzy,92
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"LANG Co., Ltd. (Japan)",http://www.lang-rdc.jp,name_fuzzy,88
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Senku Co., Ltd. (Japan)",http://www.senku.com,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,86
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Densan Co., Ltd. (Japan)",https://www.densan.co.jp,name_fuzzy,89
,,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,"Gisen Co., Ltd. (Japan)",,name_fuzzy,86
,,"Engineering System Co., Ltd. (Japan)",https://www.engineering-sys.com,"Keisoku Engineering System Co., Ltd. (Japan)",https://www.keisokukensa.co.jp,name_fuzzy,89
,,"Engineering System Co., Ltd. (Japan)",https://www.engineering-sys.com,"Keisoku Engineering System Co., Ltd. (Japan)",https://www.keisokukensa.co.jp,name_fuzzy,89
,,Enshu Ltd. (Japan),https://www.enshu.co.jp,NSK Ltd. (Japan),https://www.nsk.com,name_fuzzy,86
,,Oiles Corporation (Japan),https://www.oiles.com,OSG Corporation (Japan),https://www.osg.co.jp,name_fuzzy,91
