issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Fuzhou Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,93
,Fuzhou Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Fuzhou Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,92
,Fuzhou Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Fuzhou Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Fuzhou Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,88
,Fuzhou Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Municipal Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Fuzhou Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/02fr0s482,Wenzhou Municipal Science and Technology Bureau,95
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/0347g4065,Jinhua Municipal Science and Technology Bureau,91
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Municipal Science and Technology Bureau,95
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/0560dtp08,Guangzhou Municipal Science and Technology Bureau,95
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,98
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/03ze5ke63,Qingdao Municipal Science and Technology Bureau,88
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Municipal Science and Technology Bureau,98
,Fuzhou Municipal Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Municipal Science and Technology Bureau,90
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,91
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,93
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,89
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,93
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,92
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,88
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/04kxx2q73,Luzhou Municipal Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,85
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Fuzhou Science and Technology Bureau*en;福州市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Australian Mathematical Society*en,https://ror.org/00pj6vp51,Australian Biochemical Society,85
,Sichuan Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,85
,Sichuan Office of Philosophy and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,88
,Sichuan Office of Philosophy and Social Science*en;四川省哲学社会科学规划办公室*zh,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,85
,Sichuan Office of Philosophy and Social Science*en;四川省哲学社会科学规划办公室*zh,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,88
,Team Denmark*en,https://ror.org/04bypsr67,Enkam (Denmark),88
,Team Denmark*en,https://ror.org/02xgttq77,Terma (Denmark),88
,Saban Research Institute*en,https://ror.org/04cghs078,Catalina Research Institute,86
,Saban Research Institute*en,https://ror.org/02jhtag43,Sun Research Institute,91
,Saban Research Institute*en,https://ror.org/01zmatx12,Hassman Research Institute,88
,Saban Research Institute*en,https://ror.org/01hv1yg09,Albany Research Institute,94
,Saban Research Institute*en,https://ror.org/05fazth07,Beckman Research Institute,88
,Saban Research Institute*en,https://ror.org/0343gdk92,Dorn Research Institute,85
,Saban Research Institute*en,https://ror.org/00we1gw23,MIND Research Institute,85
,Kansai Economic Federation*en,https://ror.org/024nzed05,Kyushu Economic Federation,85
,Kansai Economic Federation*en;関西経済連合会*ja,https://ror.org/024nzed05,Kyushu Economic Federation,85
,Asociación Española de Gastroenterología*es,https://ror.org/039xbga15,Asociación Española de Urología,85
,Asociación Española de Gastroenterología*es;Spanish Association of Gastroenterology*en,https://ror.org/039xbga15,Asociación Española de Urología,85
,Sociedad Argentina de Diabetes,https://ror.org/019cw0b95,Sociedad Argentina de Pediatria,85
,Sociedad Argentina de Diabetes*es,https://ror.org/019cw0b95,Sociedad Argentina de Pediatria,85
,Guangdong Province Institute of Gastroenterology*en;Guangdong Research Institute of Gastroenterology*en;Institute of Gastroenterology of Sun Yat-sen University*en,https://ror.org/01cxrh590,Guangdong Provincial Institute of Metrology,86
,Musk Foundation*en,https://ror.org/04qq90y81,PLUS Foundation,87
,Musk Foundation*en,https://ror.org/05rm68h52,Sikh Foundation,87
,Musk Foundation*en,https://ror.org/04ts2vz32,JM Foundation,86
,Instituto de Estudios Fiscales*es,https://ror.org/04b27tr16,Instituto de Estudios Catalanes,89
,Instituto de Estudios Fiscales*es,https://ror.org/05kn3se29,Instituto de Estudios Financieros,86
,Instituto de Estudios Fiscales*es;Institute of Fiscal Studies*en,https://ror.org/04b27tr16,Instituto de Estudios Catalanes,89
,Instituto de Estudios Fiscales*es;Institute of Fiscal Studies*en,https://ror.org/05kn3se29,Instituto de Estudios Financieros,86
,Department of Human Resources and Social Security of Shanxi Province*en,https://ror.org/05y2b6q82,Department of Human Resources and Social Security of Henan Province,96
,Department of Human Resources and Social Security of Shanxi Province*en,https://ror.org/02kv0wv09,Department of Human Resources and Social Security of Jiangsu Province,93
,Department of Human Resources and Social Security of Shanxi Province*en,https://ror.org/00r5q6y06,Department of Human Resources and Social Security Of Shaanxi Province,99
,Shanxi Provincial Department of Human Resources and Social Security*en;Shanxi Human Resources and Social Security Department*en;Department of Human Resource and Social Security of Shanxi Province*en,https://ror.org/05y2b6q82,Henan Provincial Department of Human Resources and Social Security,96
,Shanxi Provincial Department of Human Resources and Social Security*en;Shanxi Human Resources and Social Security Department*en;Department of Human Resource and Social Security of Shanxi Province*en,https://ror.org/02kv0wv09,Jiangsu Provincial Department of Human Resources and Social Security,93
,Department of Human Resources and Social Security of Shanxi Province*en;山西省人力资源和社会保障厅*zh,https://ror.org/05y2b6q82,Department of Human Resources and Social Security of Henan Province,96
,Department of Human Resources and Social Security of Shanxi Province*en;山西省人力资源和社会保障厅*zh,https://ror.org/02kv0wv09,Department of Human Resources and Social Security of Jiangsu Province,93
,Department of Human Resources and Social Security of Shanxi Province*en;山西省人力资源和社会保障厅*zh,https://ror.org/00r5q6y06,Department of Human Resources and Social Security Of Shaanxi Province,99
,DeLuca Foundation*en;Jayden Deluca Foundation Inc*en,https://ror.org/01s45wz62,Lucas Foundation,91
,Real Estate Research Institute*en,https://ror.org/00ht9y350,Elite Research Institute,85
,FORUM Pharmaceuticals (United States),https://ror.org/004ejmg69,Aerpio Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/04szpx527,Araim Pharmaceuticals (United States),91
,FORUM Pharmaceuticals (United States),https://ror.org/02phjfe17,Aridis Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/00rkhrg48,Synta Pharmaceuticals (United States),86
,FORUM Pharmaceuticals (United States),https://ror.org/05bk0hn37,Biota Pharmaceuticals (United States),89
,FORUM Pharmaceuticals (United States),https://ror.org/02xwa6p02,Cubist Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/02ed5f444,Ligand Pharmaceuticals (United States),85
,FORUM Pharmaceuticals (United States),https://ror.org/03etg4523,Teva Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/00cfm3753,ANI Pharmaceuticals (United States),88
,FORUM Pharmaceuticals (United States),https://ror.org/050prqy77,Enzon Pharmaceuticals (United States),89
,FORUM Pharmaceuticals (United States),https://ror.org/019rsbe67,Jazz Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/010h0ab29,Dynamis Pharmaceuticals (United States),86
,FORUM Pharmaceuticals (United States),https://ror.org/04hxfjk77,Immtech Pharmaceuticals (United States),86
,FORUM Pharmaceuticals (United States),https://ror.org/02xbbj940,CASI Pharmaceuticals (United States),87
,FORUM Pharmaceuticals (United States),https://ror.org/03vwrbq09,EyePoint Pharmaceuticals (United States),85
,FORUM Pharmaceuticals (United States),https://ror.org/03abz4556,Cortex Pharmaceuticals (United States),90
,FORUM Pharmaceuticals (United States),https://ror.org/043cevr52,Gem Pharmaceuticals (United States),91
,FORUM Pharmaceuticals (United States),https://ror.org/01rsq7s41,JT Pharmaceuticals (United States),90
,FORUM Pharmaceuticals (United States),https://ror.org/04rzwwg09,Arbor Pharmaceuticals (United States),91
,FORUM Pharmaceuticals (United States),https://ror.org/05msdft16,PDX Pharmaceuticals (United States),88
,FORUM Pharmaceuticals (United States),https://ror.org/00t3hse28,AhR Pharmaceuticals (United States),91
,FORUM Pharmaceuticals (United States),https://ror.org/00h6azh28,Encore Pharmaceuticals (United States),90
,FORUM Pharmaceuticals (United States),https://ror.org/02advfp87,Corbus Pharmaceuticals (United States),93
,FORUM Pharmaceuticals (United States),https://ror.org/05pvq8q22,Acumen Pharmaceuticals (United States),90
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/01vc3c277,"PMV Pharmaceuticals, Inc.",88
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/02hx4p162,"ORIC Pharmaceuticals, Inc.",90
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/018epzy03,"Zeno Pharmaceuticals, Inc.",86
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/048r0ec88,"Armata Pharmaceuticals, Inc.",86
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/04f69q972,"Sprout Pharmaceuticals, Inc.",86
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/00ze9m022,"Primus Pharmaceuticals, Inc.",86
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/04w972m76,"Sound Pharmaceuticals, Inc.",88
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/04n7hp979,"Phathom Pharmaceuticals, Inc.",85
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/052xn8j53,"Rivus Pharmaceuticals, Inc.",88
,FORUM Pharmaceuticals Inc.*en;FORUM Pharmaceuticals Inc*en;FORUM;EnVivo Pharmaceuticals*en,https://ror.org/01memxq33,"X4 Pharmaceuticals, Inc.",85
,Bowel Research United Kingdom*en,https://ror.org/0564t2w16,BG Research (United Kingdom),91
,Bowel Research United Kingdom*en,https://ror.org/01mfyt667,Celtic Research (United Kingdom),88
,Bowel Research United Kingdom*en,https://ror.org/001ajv156,EES Research (United Kingdom),89
,Bowel Research United Kingdom*en,https://ror.org/038phvh31,INC Research (United Kingdom),86
,Bowel Research United Kingdom*en,https://ror.org/02e9za279,Galen Research (United Kingdom),86
,Bowel Research United Kingdom*en,https://ror.org/00h653085,3C Research (United Kingdom),87
,Bowel Research United Kingdom*en,https://ror.org/05s1dqz78,451 Research (United Kingdom),86
,Bowel Research United Kingdom*en,https://ror.org/018rhs370,IFC Research (United Kingdom),86
,Bowel Research United Kingdom*en,https://ror.org/0094z6w96,MTG Research (United Kingdom),86
,Bowel Research United Kingdom*en,https://ror.org/04d2k2606,Luto Research (United Kingdom),88
