record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,90
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,93
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Huzhou Municipal Science and Technology Bureau*en,https://kjj.huzhou.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Huzhou Municipal Science and Technology Bureau*en,https://kjj.huzhou.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,87
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,87
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,87
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,name_fuzzy,94
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,name_fuzzy,94
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,92
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,92
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,90
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Nanchang Municipality*en,https://kjj.nc.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,89
,,BIKEN Foundation*en,https://www.biken.or.jp,Raikes Foundation*en,https://raikesfoundation.org,name_fuzzy,85
,,BIKEN Foundation*en,https://www.biken.or.jp,Raikes Foundation*en,https://raikesfoundation.org,name_fuzzy,85
,,BIKEN Foundation*en,https://www.biken.or.jp,Benter Foundation*en,https://thebenterfoundation.org,name_fuzzy,85
,,BIKEN Foundation*en,https://www.biken.or.jp,Benter Foundation*en,https://thebenterfoundation.org,name_fuzzy,85
,,BIKEN Foundation*en,https://www.biken.or.jp,Brin Wojcicki Foundation*en,,name_fuzzy,90
,,BIKEN Foundation*en,https://www.biken.or.jp,Brin Wojcicki Foundation*en,,name_fuzzy,90
,,Danish Eye Research Foundation*en,https://blind.dk/vores-arbejde/oejenfonden/,Øjenfonden*da,https://blind.dk/vores-arbejde/oejenfonden/,url,100
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huzhou Municipal Science and Technology Bureau*en,https://kjj.huzhou.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huzhou Municipal Science and Technology Bureau*en,https://kjj.huzhou.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,name_fuzzy,92
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Langfang Municipal Science and Technology Bureau*en,https://kjj.lf.gov.cn,name_fuzzy,92
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,90
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,91
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Chenzhou Municipal Science and Technology Bureau*en,http://kjj.czs.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,89
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,WALTHAM Foundation*en,https://www.waltham.com/grants-awards,Water Foundation*en,https://waterfdn.org,name_fuzzy,86
,,WALTHAM Foundation*en,https://www.waltham.com/grants-awards,Altman Foundation*en,https://www.altmanfoundation.org,name_fuzzy,86
