issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Bangsa*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Bangsa*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,85
,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Margarana*id,https://ror.org/02emq3e83,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Imam Bonjol,87
,Sekolah Tinggi Ilmu Tarbiyah Al-Amin*id,https://ror.org/01dhqf181,Sekolah Tinggi Ilmu Tarbiyah Insan Kamil,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan 'Aisyiyah Riau*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan 'Aisyiyah Riau*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Ahlussunnah*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Ahlussunnah*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Ahlussunnah*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Ahlussunnah*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Andi Matappa*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Andi Matappa*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Andi Matappa*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Andi Matappa*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Hatta Sjahrir*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Hatta Sjahrir*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Hatta Sjahrir*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Mutiara Banten*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Mutiara Banten*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Mutiara Banten*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,93
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Nganjuk*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Banjarmasin*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Banjarmasin*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,93
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Banjarmasin*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Banjarmasin*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Banjarmasin*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Pacitan*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sampang*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Universitas PGRI Jombang*id,https://ror.org/01c1p1v81,Universitas PGRI Semarang,86
,Universitas PGRI Jombang*id,https://ror.org/01vt7w207,Universitas PGRI Madiun,85
,Universitas PGRI Jombang*id,https://ror.org/02ytfpp52,Universitas PGRI Palembang,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,93
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Jombang*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,92
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sidoarjo*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sumenep*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sumenep*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sumenep*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sumenep*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Sumenep*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Subang*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Subang*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Subang*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Subang*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Subang*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pesisir Selatan*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pesisir Selatan*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pesisir Selatan*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pesisir Selatan*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PESSEL*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PESSEL*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PESSEL*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PESSEL*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PESSEL*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,88
,Pasundan College of Teacher Training and Education*en,https://ror.org/05v56p320,Muhammadiyah's College of Teacher Training and Education,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Pasundan*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Singkawang*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Singkawang*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Singkawang*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,91
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Singkawang*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Singkawang*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Taman Siswa Bima*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Widya Yuwana*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Widya Yuwana*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Widya Yuwana*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Widya Yuwana*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,95
,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,90
,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Amikbandung*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Amikbandung*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Amikbandung*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,88
,Universitas Sains dan Teknologi Indonesia*id,https://ror.org/04eqd3f31,Universitas Teknologi Indonesia,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Amik Riau*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Amik Riau*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Amik Riau*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,91
,Sekolah Tinggi Manajemen Informatika dan Komputer Amik Riau*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,87
,Sekolah Tinggi Manajemen Informatika dan Komputer Banjarbaru*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Banjarbaru*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,90
,Sekolah Tinggi Manajemen Informatika dan Komputer Banjarbaru*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Banjarbaru*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,90
,Sekolah Tinggi Manajemen Informatika dan Komputer*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,88
,Sekolah Tinggi Manajemen Informatika dan Komputer*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,86
,Sekolah Tinggi Manajemen Informatika dan Komputer*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,90
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharmapala Riau*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharmapala Riau*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharmapala Riau*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Mandiri*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Mandiri*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Mandiri*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Catur Sakti Kendari*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Catur Sakti Kendari*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,87
,Sekolah Tinggi Manajemen Informatika dan Komputer Catur Sakti Kendari*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,85
,Universitas Dharma Wacana*id,https://ror.org/02ht9xe28,Universitas Dharmawangsa,90
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharma Wacana*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharma Wacana*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharma Wacana*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Dharma Wacana*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,86
,Universitas Handayani Makassar*id,https://ror.org/05cn6ne53,Universitas Pancasakti Makassar,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,87
,Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Lombok*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Lombok*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Lombok*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,86
,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Komputama Majenang*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,86
