record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,89
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,95
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,95
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,89
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,91
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,88
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,91
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,86
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,86
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,96
,,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,96
