record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Yanmar Co., Ltd. (Japan)",https://www.yanmar.com,"Yamazaki Co., Ltd. (Japan)",http://www.yamazakico.jp/index.html,name_fuzzy,85
,,"Yanmar Co., Ltd. (Japan)",https://www.yanmar.com,"Hamai Co., Ltd. (Japan)",https://www.hamai.com,name_fuzzy,86
,,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,"Taiyo Industry Co., Ltd. (Japan)",https://taiyoindustry.com,name_fuzzy,85
,,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,name_fuzzy,85
,,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,name_fuzzy,87
,,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,85
,,"Uny Co., Ltd. (Japan)",https://www.uny.co.jp,"SUGA Co., Ltd. (Japan)",https://www.suga-kogyo.co.jp,name_fuzzy,85
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"ROCK Paint Co., Ltd. (Japan)",https://www.rockpaint.co.jp,name_fuzzy,85
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Shinto Paint Co., Ltd. (Japan)",https://www.shintopaint.co.jp,name_fuzzy,86
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,name_fuzzy,88
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,86
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,94
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,87
,,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,92
,,"Union Optical Co., Ltd. (Japan)",https://www.union.co.jp,"Tokai Optical Co., Ltd. (Japan)",https://www.tokaiopt.co.jp,name_fuzzy,85
,,Riken Fabro Corporation (Japan),https://www.fabro.co.jp,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,88
,,Riken Fabro Corporation (Japan),https://www.fabro.co.jp,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,85
,,"RHYTHM Watch Co., Ltd. (Japan)",http://www.rhythm.co.jp,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,url,100
,,"RHYTHM Watch Co., Ltd. (Japan)",http://www.rhythm.co.jp,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,name_fuzzy,86
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,name_fuzzy,87
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,87
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,88
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,85
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,88
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,85
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,90
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,87
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,name_fuzzy,85
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,90
,,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,87
,,Roland DG Corporation (Japan),https://rolanddg.com,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,94
,,Roland DG Corporation (Japan),https://rolanddg.com,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,92
,,Roland Corporation (Japan),https://www.roland.com,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,88
,,Roland Corporation (Japan),https://www.roland.com,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,87
,,Roland Corporation (Japan),https://www.roland.com,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,85
,,Roland Corporation (Japan),https://www.roland.com,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,87
,,Roland Corporation (Japan),https://www.roland.com,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,85
,,Roland Corporation (Japan),https://www.roland.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
,,Roland Corporation (Japan),https://www.roland.com,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,88
,,"Aichi Tokei Denki Co., Ltd. (Japan)",https://www.aichitokei.net,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,name_fuzzy,89
,,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,88
,,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,85
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Seiko Electric Co., Ltd. (Japan)",https://www.seiko-denki.co.jp,name_fuzzy,85
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,name_fuzzy,87
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Osaki Electric Co., Ltd. (Japan)",https://www.osaki.co.jp,name_fuzzy,89
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Osaki Electric Co., Ltd. (Japan)",https://www.osaki.co.jp,name_fuzzy,86
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Nissin Electric Co., Ltd. (Japan)",https://nissin.jp,name_fuzzy,87
,,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,"Meisei Electric Co., Ltd. (Japan)",https://www.meisei.co.jp,name_fuzzy,87
,,"Asahi Carbon Co., Ltd. (Japan)",https://www.asahicarbon.co.jp,"Asahi Onkyo Co., Ltd. (Japan)",https://www.asahionkyo.co.jp,name_fuzzy,86
,,"Asahi Carbon Co., Ltd. (Japan)",https://www.asahicarbon.co.jp,"Tokai Carbon Co., Ltd. (Japan)",https://www.tokaicarbon.co.jp,name_fuzzy,88
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Nippon Coke & Engineering Co., Ltd. (Japan)",https://www.n-coke.com,name_fuzzy,87
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,name_fuzzy,85
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Taiyo Industry Co., Ltd. (Japan)",https://taiyoindustry.com,name_fuzzy,86
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Osaki Industry Co., Ltd. (Japan)",https://www.osaki-jpn.com,name_fuzzy,86
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Asahi Industries Co., Ltd. (Japan)",http://www.asahione.co.jp,name_fuzzy,87
,,"Asahicoke Industry Co., Ltd. (Japan)",https://www.asahicoke.co.jp,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,85
,,"Asahi Concrete Works Co., Ltd. (Japan)",https://www.asahi-concrete.co.jp,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,name_fuzzy,89
,,"Asahi Concrete Works Co., Ltd. (Japan)",https://www.asahi-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,89
,,"Asahi Concrete Works Co., Ltd. (Japan)",https://www.asahi-concrete.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,89
,,"Asahi Concrete Works Co., Ltd. (Japan)",https://www.asahi-concrete.co.jp,"Nippon Concrete Industries Co., Ltd. (Japan)",https://www.ncic.co.jp,name_fuzzy,89
,,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,name_fuzzy,89
,,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,name_fuzzy,87
,,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,name_fuzzy,89
,,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,90
,,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,87
,,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,91
,,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Toray Medical Co., Ltd. (Japan)",https://www.toray-medical.com,name_fuzzy,85
,,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Toray Medical Co., Ltd. (Japan)",https://www.toray-medical.com,name_fuzzy,86
,,Asahi Kasei Therapeutics Corporation (Japan),https://www.asahikasei-pharma.co.jp,Asahi Kasei Homes Corporation (Japan),https://www.asahi-kasei.co.jp/j-koho/index.html/,name_fuzzy,86
,,Asahi Kasei Therapeutics Corporation (Japan),https://www.asahikasei-pharma.co.jp,Asahi Kasei Homes Corporation (Japan),https://www.asahi-kasei.co.jp/j-koho/index.html/,name_fuzzy,88
,,Asahi Kasei Homes Corporation (Japan),https://www.asahi-kasei.co.jp/j-koho/index.html/,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,url,100
,,Asahi Kasei Homes Corporation (Japan),https://www.asahi-kasei.co.jp/j-koho/index.html/,"TOYO Kensa Center Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/kensa-c/,url,100
,,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,"TOYO Kensa Center Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/kensa-c/,url,100
,,"Asahi Glass Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,85
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"Asahi Seisakusho Co., Ltd. (Japan)",https://www.ascl.co.jp,name_fuzzy,91
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"Asahi Seisakusho Co., Ltd. (Japan)",https://www.ascl.co.jp,name_fuzzy,88
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,name_fuzzy,85
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"Shinko Seiki Co., Ltd. (Japan)",https://www.shinko-seiki.com,name_fuzzy,86
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"Asahi Onkyo Co., Ltd. (Japan)",https://www.asahionkyo.co.jp,name_fuzzy,88
,,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,"Asahi Shuzo Co., Ltd. (Japan)",https://www.kokuto-asahi.co.jp,name_fuzzy,88
,,Yaskawa Information SYSTEMS Corporation (Japan),https://www.ye-digital.com,"Tokai Information SYSTEMS Co., Ltd. (Japan)",https://www.tokai-is.co.jp,name_fuzzy,85
,,Yaskawa Information SYSTEMS Corporation (Japan),https://www.ye-digital.com,"Showa Information Systems Co., Ltd. (Japan)",http://www.sis.co.jp,name_fuzzy,88
,,"INA FOOD Industry Co., Ltd. (Japan)",https://www.kantenpp.co.jp,"Tsukishima Foods Industry Co., Ltd. (Japan)",https://www.tsukishima.co.jp,name_fuzzy,85
,,"INA FOOD Industry Co., Ltd. (Japan)",https://www.kantenpp.co.jp,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,name_fuzzy,86
,,"Iseki & Co., Ltd. (Japan)",https://www.iseki.co.jp,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,name_fuzzy,86
,,"Iseki & Co., Ltd. (Japan)",https://www.iseki.co.jp,"TASAKI & Co., Ltd. (Japan)",https://www.tasaki.co.jp,name_fuzzy,87
,,Okumura Engineering Corporation (Japan),https://www.okumuradbk.co.jp,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,name_fuzzy,90
,,Okumura Engineering Corporation (Japan),https://www.okumuradbk.co.jp,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,name_fuzzy,88
,,Okumura Engineering Corporation (Japan),https://www.okumuradbk.co.jp,Tanabe Engineering Corporation (Japan),https://www.tanabe-ind.co.jp,name_fuzzy,85
,,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,89
,,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,87
,,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,86
,,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,88
,,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,85
,,"YDK Technologies Co., Ltd. (Japan)",https://www.ydktechs.co.jp,"NHK Technologies, Inc. (Japan)",https://www.nhk-tech.co.jp,name_fuzzy,86
,,"YDK Technologies Co., Ltd. (Japan)",https://www.ydktechs.co.jp,"V Technology Co., Ltd. (Japan)",https://www.vtec.co.jp,name_fuzzy,85
,,"Oji F-Tex Co., Ltd. (Japan)",https://ojif-tex.co.jp,"FUJI Latex Co., Ltd. (Japan)",https://www.fujilatex.co.jp,name_fuzzy,86
,,"Okamoto Glass Co., Ltd. (Japan)",https://ogc-jp.com,"TOYO Glass Co., Ltd. (Japan)",https://toyo-glass.co.jp,name_fuzzy,86
,,"Okano Valve MFG. Co., Ltd. (Japan)",https://okano-valve.co.jp,"Okano Cable Co., Ltd. (Japan)",https://www.okano-cable.co.jp,name_fuzzy,85
,,"OKI Electric Cable Co., Ltd. (Japan)",https://www.okidensen.co.jp,"Osaki Electric Co., Ltd. (Japan)",https://www.osaki.co.jp,name_fuzzy,86
,,"OKI Electric Cable Co., Ltd. (Japan)",https://www.okidensen.co.jp,"Chugoku Electric WIRE Cable Co., Ltd. (Japan)",https://www.chugokudensen.co.jp,name_fuzzy,85
,,"OKI Electric Cable Co., Ltd. (Japan)",https://www.okidensen.co.jp,"Kitanihon Electric Cable Co., Ltd. (Japan)",https://www.kitaniti-td.co.jp,name_fuzzy,88
,,"OKI Electric Cable Co., Ltd. (Japan)",https://www.okidensen.co.jp,"Kitanihon Electric Cable Co., Ltd. (Japan)",https://www.kitaniti-td.co.jp,name_fuzzy,86
,,"Kaken Shoyaku Co., Ltd. (Japan)",https://www.kakenshoyaku.com,"Nikken Kogaku Co., Ltd. (Japan)",https://www.nikken-kogaku.co.jp,name_fuzzy,85
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,91
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,88
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Foil Corporation (Japan),https://ufo.uacj-group.com,name_fuzzy,86
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,90
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,87
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,96
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,94
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,87
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,94
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,91
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujifilm Corporation (Japan),https://www.fujifilm.com/jp,name_fuzzy,92
,,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujifilm Corporation (Japan),https://www.fujifilm.com/jp,name_fuzzy,89
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
,,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"Ishikawajima Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
,,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"Ishikawajima Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,url,100
,,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
,,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
,,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
,,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
,,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"Ishikawajima Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,url,100
,,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
,,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
,,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
,,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"Ishikawajima Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,url,100
,,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,86
,,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
