issue_url,input_name,matched_ror_id,matched_name,match_ratio
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",86
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",89
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",92
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",86
"Idea International Co., Ltd. (Japan)",Idea International,https://ror.org/05j4h8q18,HAW International,86
"TOYO Asano Foundation Co., Ltd. (Japan)",TOYO Asano Foundation,https://ror.org/02j74nj65,Toyo Suisan Foundation,88
Shikoku Chemicals Corporation (Japan),Shikoku Chemicals Corporation,https://ror.org/03p330m15,Sony Chemicals Corporation,87
Shikoku Chemicals Corporation (Japan),Shikoku Chemicals Corporation,https://ror.org/03wcgzq55,ISE Chemicals Corporation,85
Shikoku Chemicals Corporation (Japan),Shikoku Chemicals Corporation (Japan),https://ror.org/03wcgzq55,ISE Chemicals Corporation (Japan),88
"ALTEN Japan Co., Ltd. (Japan)",株式会社東日本技術研究所,https://ror.org/04pfp9r13,株式会社西日本科学技術研究所,85
"ALTEN Japan Co., Ltd. (Japan)","ALTEN Japan Co., Ltd. (Japan)",https://ror.org/0163rjz75,"Ariake Japan Co., Ltd. (Japan)",86
"ALTEN Japan Co., Ltd. (Japan)","ALTEN Japan Co., Ltd. (Japan)",https://ror.org/05kxhrj23,"FLEX Japan Co., Ltd. (Japan)",89
"ALTEN Japan Co., Ltd. (Japan)","ALTEN Japan Co., Ltd.",https://ror.org/05kxhrj23,"FLEX Japan Co., Ltd.",86
"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",OPI Corporation,https://ror.org/022hxdd51,Nippi Corporation,88
"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",OPI Corporation,https://ror.org/03rr54c41,Kewpie Corporation,85
"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",OPI Corporation,https://ror.org/03357pp27,TOIN Corporation,90
"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",OPI Corporation,https://ror.org/052gr6m21,Konami Corporation,85
Hokkaido Railway Company (Japan),北海道旅客鉄道株式会社,https://ror.org/0505he277,東海旅客鉄道株式会社,86
KVK Corporation (Japan),KVK Corporation,https://ror.org/008hj7c61,KYB Corporation,87
KVK Corporation (Japan),KVK Corporation,https://ror.org/0462tdj40,SKK Corporation,93
KVK Corporation (Japan),KVK Corporation,https://ror.org/024vzst10,TKC Corporation,87
KVK Corporation (Japan),KVK Corporation,https://ror.org/00tzwes05,SMK Corporation,87
KVK Corporation (Japan),KVK Corporation,https://ror.org/03rwq7j42,TYK Corporation,87
KVK Corporation (Japan),KVK Corporation,https://ror.org/011xbqv06,CMK Corporation,87
KVK Corporation (Japan),KVK Corporation,https://ror.org/05bqrry31,KOA Corporation,87
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/0462tdj40,SKK Corporation (Japan),95
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/024vzst10,TKC Corporation (Japan),90
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/00tzwes05,SMK Corporation (Japan),90
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/03rwq7j42,TYK Corporation (Japan),90
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/011xbqv06,CMK Corporation (Japan),90
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/02np93c11,SCSK Corporation (Japan),88
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/04x0t0k84,Nigk Corporation (Japan),88
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/04fdp8c66,UEKI Corporation (Japan),88
KVK Corporation (Japan),KVK Corporation (Japan),https://ror.org/02j57pr36,FDK Corporation (Japan),90
Asahi Kasei Homes Corporation (Japan),Asahi Kasei Homes Corporation,https://ror.org/03ww8zv69,Asahi-Kasei EMD Corporation,87
Asahi Kasei Homes Corporation (Japan),Asahi Kasei Homes Corporation (Japan),https://ror.org/03ww8zv69,Asahi-Kasei EMD Corporation (Japan),90
"Okamoto Industries, Inc. (Japan)","Okamoto Industries, Inc. (Japan)",https://ror.org/029xh1r47,"Toray Industries, Inc. (Japan)",85
"Okamoto Industries, Inc. (Japan)","Okamoto Industries, Inc. (Japan)",https://ror.org/05qybb921,MORY Industries Inc. (Japan),87
Aichi Corporation (Japan),Aichi Corporation,https://ror.org/000ezg795,Chino Corporation,88
Aichi Corporation (Japan),Aichi Corporation,https://ror.org/03jczwn39,Iwabuchi Corporation,86
Aichi Corporation (Japan),Aichi Corporation,https://ror.org/04e3rrs70,Nichidai Corporation,86
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),94
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),95
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/009q5rm41,CCI Corporation (Japan),91
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/02jamfp42,AGIC Corporation (Japan),93
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/05v2z0257,IMV Corporation (Japan),86
Aichi Corporation (Japan),Aichi Corporation (Japan),https://ror.org/02htkj088,Nichiha Corporation (Japan),92
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/02kzpes48,"Yokkaichi Chemical Co., Ltd. (Japan)",86
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",91
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd. (Japan)",85
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/04140zw73,"Nicca Chemical Co., Ltd. (Japan)",85
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd. (Japan)",85
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd. (Japan)",87
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",87
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",90
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd. (Japan)",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd. (Japan)",87
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd.",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd.",88
"Aisin Chemical Co., Ltd. (Japan)","Aisin Chemical Co., Ltd.",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd.",87
"SYSTEMS Engineering Consultants Co., Ltd. (Japan)","SYSTEMS Engineering Consultants Co., Ltd.",https://ror.org/00rg6nn98,"Chuden Engineering Consultants Co., Ltd.",85
"SYSTEMS Engineering Consultants Co., Ltd. (Japan)","SYSTEMS Engineering Consultants Co., Ltd. (Japan)",https://ror.org/00rg6nn98,"Chuden Engineering Consultants Co., Ltd. (Japan)",87
"SYSTEMS Engineering Consultants Co., Ltd. (Japan)",株式会社セック,https://ror.org/01hednr46,株式会社メック,86
"Shikoku Electric Power Co., Inc. (Japan)","Shikoku Electric Power Co., Inc.",https://ror.org/04cwjv178,"Tohoku Electric Power Co., Inc.",91
"Shikoku Electric Power Co., Inc. (Japan)","Shikoku Electric Power Co., Inc. (Japan)",https://ror.org/04cwjv178,"Tohoku Electric Power Co., Inc. (Japan)",93
"Shikoku Electric Power Co., Inc. (Japan)",四国電力株式会社,https://ror.org/02va37h22,中国電力株式会社,88
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd. (Japan)",86
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/04cxk0625,"Kasai Kogyo Co., Ltd. (Japan)",86
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/04vddxs29,"Raito Kogyo Co., Ltd. (Japan)",86
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/05qknva51,"Kurihara Kogyo Co., Ltd. (Japan)",85
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd. (Japan)",88
"Tokiwa Kogyo Co., Ltd. (Japan)","Tokiwa Kogyo Co., Ltd. (Japan)",https://ror.org/025124239,"IG Kogyo Co., Ltd. (Japan)",87
"TOYO Cloth Co., Ltd. (Japan)","TOYO Cloth Co., Ltd. (Japan)",https://ror.org/05ew15w80,"Tocalo Co., Ltd. (Japan)",86
"Taiko Pharmaceutical Co., Ltd. (Japan)",Taiko Pharmaceutical,https://ror.org/04jjqsg28,Torii Pharmaceutical,85
"Taiko Pharmaceutical Co., Ltd. (Japan)",Taiko Pharmaceutical,https://ror.org/009hsm219,Sawai Pharmaceutical,85
"Taiko Pharmaceutical Co., Ltd. (Japan)",Taiko Pharmaceutical,https://ror.org/05sjgam45,Teika Pharmaceutical,90
"Taiko Pharmaceutical Co., Ltd. (Japan)",Taiko Pharmaceutical,https://ror.org/00bncph31,Nihon Pharmaceutical,85
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/02ge6fe64,"Daiwa Pharmaceutical Co., Ltd.",89
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd.",89
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd.",87
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd.",87
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd.",89
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd.",93
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd.",89
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd.",https://ror.org/00h6c7p53,Ohara Pharmaceutical Co Ltd,85
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd. (Japan)",91
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",90
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00dcbak41,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",87
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd. (Japan)",90
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/003q2j980,"Biofermin Pharmaceutical Co., Ltd. (Japan)",86
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd. (Japan)",85
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd. (Japan)",91
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd. (Japan)",94
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",86
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd. (Japan)",91
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00h6c7p53,"Ohara Pharmaceutical Co., Ltd. (Japan)",88
"Taiko Pharmaceutical Co., Ltd. (Japan)","Taiko Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02ds44a67,"Yutoku Pharmaceutical IND. Co., Ltd. (Japan)",85
"Taiko Pharmaceutical Co., Ltd. (Japan)",大幸薬品株式会社,https://ror.org/02ge6fe64,大和薬品株式会社,88
"Sanko Metal Industrial Co., Ltd. (Japan)","Sanko Metal Industrial Co., Ltd.",https://ror.org/03kn85975,"Asaka Industrial Co., Ltd.",85
"Sanko Metal Industrial Co., Ltd. (Japan)","Sanko Metal Industrial Co., Ltd.",https://ror.org/009666g22,"Sanoh Industrial Co., Ltd.",85
"Sanko Metal Industrial Co., Ltd. (Japan)","Sanko Metal Industrial Co., Ltd. (Japan)",https://ror.org/03kn85975,"Asaka Industrial Co., Ltd. (Japan)",88
"Sanko Metal Industrial Co., Ltd. (Japan)","Sanko Metal Industrial Co., Ltd. (Japan)",https://ror.org/01es80a70,"Shibata Industrial, Co., Ltd. (Japan)",85
"Sanko Metal Industrial Co., Ltd. (Japan)","Sanko Metal Industrial Co., Ltd. (Japan)",https://ror.org/009666g22,"Sanoh Industrial Co., Ltd. (Japan)",88
"SHIN-ETSU Polymer Co., Ltd. (Japan)","SHIN-ETSU Polymer Co., Ltd. (Japan)",https://ror.org/04e6x9b31,"Heisei Polymer Co., Ltd. (Japan)",86
Kyushu Economic Research Institute (Japan),Kagoshima Economic Research Institute,https://ror.org/03tz3ps07,Japan Economic Research Institute,86
Kyushu Economic Research Institute (Japan),Kagoshima Economic Research Institute,https://ror.org/02sxnp368,Forest Economic Research Institute,85
Kyushu Economic Research Institute (Japan),Kagoshima Economic Research Institute,https://ror.org/043zhyz89,Tokushima Economic Research Institute,92
Kyushu Economic Research Institute (Japan),Kyushu Economic Research Institute,https://ror.org/007vmg243,Kyushu Economic Research Center,86
Kyushu Economic Research Institute (Japan),Kyushu Economic Research Institute,https://ror.org/04fs8gp50,Mitsubishi Economic Research Institute,86
Kyushu Economic Research Institute (Japan),Kyushu Economic Research Institute,https://ror.org/02sxnp368,Forest Economic Research Institute,85
Kyushu Economic Research Institute (Japan),Kyushu Economic Research Institute,https://ror.org/043zhyz89,Tokushima Economic Research Institute,90
Oita Canon Inc. (Japan),大分キヤノン株式会社,https://ror.org/05gg0gh87,キヤノン株式会社,89
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd.",https://ror.org/05vaczf67,"AOI Electronics Co., Ltd.",87
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd.",https://ror.org/05qmn3p45,"OTEC Electronics Co., Ltd.",85
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd. (Japan)",https://ror.org/05vaczf67,"AOI Electronics Co., Ltd. (Japan)",90
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd. (Japan)",https://ror.org/03sx1ma90,"Iriso Electronics Co., Ltd. (Japan)",87
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd. (Japan)",https://ror.org/053a9ma19,"SEKI Electronics Co., Ltd. (Japan)",85
"Honda Electronics Co., Ltd. (Japan)","Honda Electronics Co., Ltd. (Japan)",https://ror.org/05qmn3p45,"OTEC Electronics Co., Ltd. (Japan)",88
"CHUO Kagaku Co., Ltd. (Japan)",CHUO Kagaku,https://ror.org/03qvqb743,Chuo Daigaku,87
"Kawaguchi Chemical Industry Co., Ltd. (Japan)",Kawaguchi Chemical Industry,https://ror.org/02ytwaa07,K.I Chemical Industry,85
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd.",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd.",88
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd.",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd.",86
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd.",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd.",89
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd.",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd.",86
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd.",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd.",86
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",86
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",89
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd. (Japan)",87
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd. (Japan)",88
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",90
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd. (Japan)",88
"Kawaguchi Chemical Industry Co., Ltd. (Japan)","Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd. (Japan)",88
"Kawaguchi Chemical Industry Co., Ltd. (Japan)",川口化学工業株式会社,https://ror.org/04kpeq469,荒川化学工業株式会社,90
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd.",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd.",88
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd. (Japan)",90
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/017tkgw79,"Sasakura Engineering Co., Ltd. (Japan)",86
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd. (Japan)",87
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",87
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/04v0pm942,"Youth Engineering Co., Ltd. (Japan)",87
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",86
"Showa Engineering Co., Ltd. (Japan)","Showa Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",85
"Showa Engineering Co., Ltd. (Japan)",昭和エンジニアリング株式会社,https://ror.org/05bjr0894,東洋エンジニアリング株式会社,86
"Showa Engineering Co., Ltd. (Japan)",昭和エンジニアリング株式会社,https://ror.org/04nb5et46,四電エンジニアリング株式会社,86
"Showa Engineering Co., Ltd. (Japan)",昭和エンジニアリング株式会社,https://ror.org/0024jbz93,海洋エンジニアリング株式会社,86
"Showa Engineering Co., Ltd. (Japan)",昭和エンジニアリング株式会社,https://ror.org/05jpfwr70,医建エンジニアリング株式会社,86
"Showa Engineering Co., Ltd. (Japan)",昭和エンジニアリング株式会社,https://ror.org/03q6q6w05,日特エンジニアリング株式会社,86
"Vstone Co., Ltd. (Japan)","Vstone Co., Ltd. (Japan)",https://ror.org/05y0xw350,TAANE Co. Ltd. (Japan),86
"Nitto Seiko Co., Ltd. (Japan)",日東精工株式会社,https://ror.org/05nm3qe34,日本精工株式会社,88
"Nitto Seiko Co., Ltd. (Japan)",日東精工株式会社,https://ror.org/01kq4az79,日東電工株式会社,88
Mikasa Corporation (Japan),Mikasa Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),92
