record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/00nznfy51,https://ror.org/043h3tz45,TOA Corporation (Japan),https://www.toa.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/0455w2m73,TOA Corporation (Japan),https://www.toa.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,90
https://ror.org/00nznfy51,https://ror.org/0455w2m73,TOA Corporation (Japan),https://www.toa.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,93
https://ror.org/00nznfy51,https://ror.org/045sg9254,TOA Corporation (Japan),https://www.toa.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,90
https://ror.org/00nznfy51,https://ror.org/045sg9254,TOA Corporation (Japan),https://www.toa.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,93
https://ror.org/00nznfy51,https://ror.org/049svd053,TOA Corporation (Japan),https://www.toa.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/04qybnd13,TOA Corporation (Japan),https://www.toa.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,90
https://ror.org/00nznfy51,https://ror.org/04qybnd13,TOA Corporation (Japan),https://www.toa.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/04serh728,TOA Corporation (Japan),https://www.toa.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/04te1x277,TOA Corporation (Japan),https://www.toa.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,90
https://ror.org/00nznfy51,https://ror.org/04te1x277,TOA Corporation (Japan),https://www.toa.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,93
https://ror.org/00nznfy51,https://ror.org/04tktxv05,TOA Corporation (Japan),https://www.toa.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/04tktxv05,TOA Corporation (Japan),https://www.toa.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/054xhc238,TOA Corporation (Japan),https://www.toa.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/054xhc238,TOA Corporation (Japan),https://www.toa.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/055m49s16,TOA Corporation (Japan),https://www.toa.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/055pxb904,TOA Corporation (Japan),https://www.toa.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/05ex70r42,TOA Corporation (Japan),https://www.toa.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/05ex70r42,TOA Corporation (Japan),https://www.toa.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,91
https://ror.org/00nznfy51,https://ror.org/05h3bbc20,TOA Corporation (Japan),https://www.toa.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/05sjnxy97,TOA Corporation (Japan),https://www.toa.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,88
https://ror.org/00pme0g18,https://ror.org/011zx6172,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon GENE Co., Ltd. (Japan)",https://www.nippongene.com,name_fuzzy,88
https://ror.org/00pme0g18,https://ror.org/02qbbkv95,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
https://ror.org/00pme0g18,https://ror.org/036d9kr72,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,88
https://ror.org/00pme0g18,https://ror.org/037v7q628,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
https://ror.org/00pme0g18,https://ror.org/038e6ac21,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,88
https://ror.org/00pme0g18,https://ror.org/03dwp5x76,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,90
https://ror.org/00pme0g18,https://ror.org/03p37xg87,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
https://ror.org/00pme0g18,https://ror.org/041vmtw10,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,85
https://ror.org/00pme0g18,https://ror.org/046rk6663,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
https://ror.org/00pme0g18,https://ror.org/04dz4gf12,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,85
https://ror.org/00pme0g18,https://ror.org/04hm56g44,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
https://ror.org/00pme0g18,https://ror.org/04ydr2375,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,86
https://ror.org/00pme0g18,https://ror.org/05hwa9887,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,87
https://ror.org/00pmrw414,https://ror.org/00pzqx589,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TOMATEC Co., Ltd. (Japan)",https://www.tomatec.co.jp,name_fuzzy,86
https://ror.org/00pmrw414,https://ror.org/00z4g5273,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TOYO Knife Co., Ltd. (Japan)",https://www.toyoknife.co.jp,name_fuzzy,85
https://ror.org/00pmrw414,https://ror.org/01t0r6s44,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,name_fuzzy,92
https://ror.org/00pmrw414,https://ror.org/01t0r6s44,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,name_fuzzy,94
https://ror.org/00pmrw414,https://ror.org/01vyk9j55,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,name_fuzzy,85
https://ror.org/00pmrw414,https://ror.org/02atd5z13,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,86
https://ror.org/00pmrw414,https://ror.org/02atd5z13,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,91
https://ror.org/00pmrw414,https://ror.org/03d2b0342,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Uny Co., Ltd. (Japan)",https://www.uny.co.jp,name_fuzzy,85
https://ror.org/00pmrw414,https://ror.org/03hvt1646,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"NBC Co., Ltd. (Japan)",https://nbcinc.co.jp,name_fuzzy,85
https://ror.org/00pmrw414,https://ror.org/04ph42y05,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,85
https://ror.org/00pzyze94,https://ror.org/036mekp34,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,86
https://ror.org/00pzyze94,https://ror.org/03eatzx16,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Iseki & Co., Ltd. (Japan)",https://www.iseki.co.jp,name_fuzzy,86
https://ror.org/00pzyze94,https://ror.org/04431te34,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"ONO Sokki Co., Ltd. (Japan)",https://www.onosokki.co.jp,name_fuzzy,85
https://ror.org/00pzyze94,https://ror.org/04aex8w95,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Sokkia Co., Ltd. (Japan)",https://sokkia.com,name_fuzzy,86
https://ror.org/00pzyze94,https://ror.org/0559y8n71,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,86
https://ror.org/00pzyze94,https://ror.org/057851z17,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,92
https://ror.org/00pzyze94,https://ror.org/057851z17,"Nikki Co., Ltd. (Japan)",http://www.nikkinet.co.jp/our-company,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,94
https://ror.org/00qd91b60,https://ror.org/056cktf93,"Omron Software Co., Ltd. (Japan)",https://www.omron.com/digital/,Omron Sinic X Corporation (Japan),https://www.omron.com/sinicx/about,url,100
https://ror.org/00qshf138,https://ror.org/02k1jmy37,"Furukawa Co., Ltd. (Japan)",https://www.furukawakk.co.jp,"Furukawa Denshi Co., Ltd. (Japan)",https://www.furukawa-denshi.co.jp,name_fuzzy,86
https://ror.org/00r4g4w23,https://ror.org/01ga34650,"Japan Tissue Engineering Co., Ltd. (Japan)",https://www.jpte.co.jp,"Japan Foundation Engineering Co., Ltd. (Japan)",https://www.jafec.co.jp,name_fuzzy,85
https://ror.org/00r4g4w23,https://ror.org/05s3qkz17,"Japan Tissue Engineering Co., Ltd. (Japan)",https://www.jpte.co.jp,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,name_fuzzy,85
https://ror.org/00r5hjy20,https://ror.org/04t7e9m41,"Suzuki Gokin Co., Ltd. (Japan)",https://suzuki-gokin.co.jp,"Suzuka FINE Co., Ltd. (Japan)",https://www.suzukafine.co.jp,name_fuzzy,86
https://ror.org/00rcw0d07,https://ror.org/015zbhe75,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,name_fuzzy,87
https://ror.org/00rcw0d07,https://ror.org/01t202425,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,name_fuzzy,86
https://ror.org/00rcw0d07,https://ror.org/01t202425,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,name_fuzzy,89
https://ror.org/00rcw0d07,https://ror.org/02rwyn134,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,name_fuzzy,85
https://ror.org/00rcw0d07,https://ror.org/02w7f4662,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Teraoka Seiko Co., Ltd. (Japan)",https://www.teraokaseiko.com,name_fuzzy,86
https://ror.org/00rcw0d07,https://ror.org/040yf8b63,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,85
https://ror.org/00rd75a82,https://ror.org/01cb1bs62,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,85
https://ror.org/00rd75a82,https://ror.org/01cb1bs62,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,88
https://ror.org/00rd75a82,https://ror.org/01e5p2v68,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,86
https://ror.org/00rd75a82,https://ror.org/02rt46q80,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,name_fuzzy,85
https://ror.org/00rd75a82,https://ror.org/050f92r89,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,87
https://ror.org/00rd75a82,https://ror.org/050f92r89,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,91
https://ror.org/00rd75a82,https://ror.org/050f92r89,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,92
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,97
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,85
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,85
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,97
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,90
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,90
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,98
https://ror.org/00rt9nd79,https://ror.org/019fnwm34,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,West Nippon Expressway Company Limited (Japan),https://www.w-nexco.co.jp,name_fuzzy,91
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,89
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,91
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,85
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,85
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,92
https://ror.org/00rt9nd79,https://ror.org/05m4eep89,East Nippon Expressway Company Limited (Japan),https://www.e-nexco.co.jp,Central Nippon Expressway Company Limited (Japan),https://www.c-nexco.co.jp,name_fuzzy,91
https://ror.org/00rv1ds27,https://ror.org/02cxgdy52,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Asahi Industries Co., Ltd. (Japan)",http://www.asahione.co.jp,name_fuzzy,87
https://ror.org/00rv1ds27,https://ror.org/02cxgdy52,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Asahi Industries Co., Ltd. (Japan)",http://www.asahione.co.jp,name_fuzzy,90
https://ror.org/00rv1ds27,https://ror.org/03v29wj97,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,Tanabe Engineering Corporation (Japan),https://www.tanabe-ind.co.jp,name_fuzzy,88
https://ror.org/00rv1ds27,https://ror.org/047qkyr58,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Kitagawa Industries Co., Ltd. (Japan)",https://www.kitagawa-ind.com,name_fuzzy,85
https://ror.org/00rv1ds27,https://ror.org/04gzgaj36,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Tenryu Industries Co., Ltd. (Japan)",https://www.tenryu-kogyo.co.jp,name_fuzzy,85
https://ror.org/00rv1ds27,https://ror.org/04gzgaj36,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Tenryu Industries Co., Ltd. (Japan)",https://www.tenryu-kogyo.co.jp,name_fuzzy,88
https://ror.org/00rv1ds27,https://ror.org/04vzah483,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Katakura Industries Co., Ltd. (Japan)",https://www.katakura.co.jp,name_fuzzy,86
https://ror.org/00rv1ds27,https://ror.org/04vzah483,"Tsuda Industries Co., Ltd. (Japan)",https://www.tsudaindustrial.co.jp,"Katakura Industries Co., Ltd. (Japan)",https://www.katakura.co.jp,name_fuzzy,89
https://ror.org/00s074q98,https://ror.org/00y9q1b69,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,"Taiyo Manufacturing Co., Ltd. (Japan)",https://www.taiyomfg.co.jp/index.html,name_fuzzy,85
https://ror.org/00s61j119,https://ror.org/0316pzf45,Sakata SEED Corporation (Japan),https://corporate.sakataseed.co.jp/index.html,Sakata INX Corporation (Japan),https://www.inx.co.jp,name_fuzzy,88
https://ror.org/00s9rp245,https://ror.org/011kqmc86,"TOYO Living Co., Ltd. (Japan)",https://www.toyoliving.co.jp,"TOYO Valve Co., Ltd. (Japan)",https://www.toyovalve.co.jp/company.html,name_fuzzy,85
https://ror.org/00sb1dh42,https://ror.org/02d495w10,"Nippon Steel Slag Products Co., Ltd. (Japan)",https://www.slag.nipponsteel.com,"Nippon Steel Kobelco Metal Products Co., Ltd. (Japan)",https://www.shinkokenzai.co.jp,name_fuzzy,85
https://ror.org/00sfpf304,https://ror.org/056pn9j89,"NEC System Technologies, Ltd. (Japan)",http://www.necst.co.jp,"NEC Space Technologies, Ltd. (Japan)",https://www.necspace.co.jp/index.html,name_fuzzy,89
https://ror.org/00t1v7q98,https://ror.org/01ftr1r92,Japan Casting & Forging Corporation (Japan),https://jaftacasting.com,Japan Coating Resin Corporation (Japan),https://www.jc-resin.com,name_fuzzy,86
https://ror.org/00t1v7q98,https://ror.org/01ftr1r92,Japan Casting & Forging Corporation (Japan),https://jaftacasting.com,Japan Coating Resin Corporation (Japan),https://www.jc-resin.com,name_fuzzy,88
https://ror.org/00thxpa13,https://ror.org/0570yv116,Toshiba Plant Systems & Services Corporation (Japan),https://www.toshiba-tpsc.co.jp,"Toshiba Plant Kensetsu Co., Ltd. (Japan)",https://www.toshiba-tpsc.co.jp,url,100
https://ror.org/00tncdw10,https://ror.org/00xygzw06,West Japan Railway Company (Japan),https://www.westjr.co.jp,"Nishi-Nippon Railroad Co., Ltd. (Japan)",https://www.nishitetsu.co.jp,name_fuzzy,90
https://ror.org/00tnrhm34,https://ror.org/023mars47,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Union Paint Co., Ltd. (Japan)",https://www.unionpaint.co.jp/top,name_fuzzy,88
https://ror.org/00tnrhm34,https://ror.org/02jndae43,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nihon Matai Co., Ltd. (Japan)",https://www.matai.co.jp,name_fuzzy,88
https://ror.org/00tnrhm34,https://ror.org/02wt8vg81,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nihon Trim Co., Ltd. (Japan)",https://www.nihon-trim.co.jp,name_fuzzy,85
https://ror.org/00tnrhm34,https://ror.org/037v7q628,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
https://ror.org/00tnrhm34,https://ror.org/04ht7rf65,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,88
https://ror.org/00v3aex21,https://ror.org/0168th695,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,name_fuzzy,90
https://ror.org/00v3aex21,https://ror.org/0168th695,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,name_fuzzy,92
https://ror.org/00v3aex21,https://ror.org/0168th695,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,name_fuzzy,93
https://ror.org/00v3aex21,https://ror.org/02rvxaw50,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,85
